movieId	title	isOriginal	region	lang
tt0003662	A Batalha de Elderbusch Gulch	False	BR	NOL
tt0003662	The Battle of Elderbush Gulch	True	OG	NOL
tt0003662	Csata Elderbush Gulchnál	False	HU	NOL
tt0003662	Битва при Элдербушском ущелье	False	RU	NOL
tt0003662	Die Waisen der Ansiedlung	False	DE	NOL
tt0003662	The Battle of Elderbush Gulch	False	US	NOL
tt0003747	Cameo Kirby	False	US	NOL
tt0003785	Colonel Heeza Liar, Explorer	False	US	NOL
tt0003865	Down the Hill to Creditville	False	US	NOL
tt0003921	The Fable of the Regular Beanery and the Preachy Newcomer	False	US	NOL
tt0004132	Into the Light	False	US	NOL
tt0004132	The Hungry Actors	False	US	NOL
tt0004132	The Hungry Actors	True	OG	NOL
tt0004163	The Invisible Power	False	US	NOL
tt0004223	The Life of General Villa	True	OG	NOL
tt0004223	The Outlaw's Revenge (I)	False	US	NOL
tt0004223	General Villa	False	DK	NOL
tt0004223	The Life of General Villa	False	US	NOL
tt0004279	Mabel's Blunder	False	US	NOL
tt0004279	Ошибка Мэйбл	False	RU	NOL
tt0004279	Mabel's Blunder	True	OG	NOL
tt0004375	The Mysterious Shot	False	US	NOL
tt0004390	Nemye svideteli	True	OG	NOL
tt0004390	Mute Witnesses	False	US	NOL
tt0004390	Немые свидетели	False	RU	NOL
tt0004390	Stumme Zeugen	False	DE	NOL
tt0004407	Noche trágica	False	ES	NOL
tt0004407	Noche trágica	True	OG	NOL
tt0004724	The Traitor	False	US	NOL
tt0004764	The Viking Queen	False	US	NOL
tt0004942	The Battle Cry of Peace	False	US	NOL
tt0004942	An American Home	False	GB	NOL
tt0004942	L'invasion des États-Unis	False	FR	NOL
tt0004942	The Battle Cry of Peace	True	OG	NOL
tt0004942	The Battle Cry of War	False	US	NOL
tt0005341	The Footsteps of Capt. Kidd	True	OG	NOL
tt0005341	Rex Beach in Footsteps of Capt. Kidd	False	US	NOL
tt0005341	The Footsteps of Capt. Kidd	False	US	NOL
tt0005351	Forked Trails	False	US	NOL
tt0005457	Hearts Aflame	False	US	NOL
tt0005460	Hearts Afire	False	US	NOL
tt0005460	I Landflygtighed	False	DK	NOL
tt0005460	Szibéria	False	HU	NOL
tt0005460	Hearts in Exile	True	OG	NOL
tt0005460	I landsflykt	False	SE	NOL
tt0005460	Hearts in Exile	False	US	NOL
tt0005535	The Immigrant	False	US	NOL
tt0005605	The Last Concert	False	US	NOL
tt0005959	The Reform Candidate	False	US	NOL
tt0006093	Station Content	False	US	NOL
tt0006102	Der Stolz der Firma	True	OG	NOL
tt0006102	L'orgoglio della ditta	False	IT	NOL
tt0006102	Firmaets Stolthed	False	DK	NOL
tt0006102	The Pride of the Firm	False	US	NOL
tt0006102	Der Stolz der Firma	False	DE	NOL
tt0006102	Siegmunds Werdegang	False	DE	NOL
tt0006182	Trilby	False	US	NOL
tt0006182	Trilby	False	HU	NOL
tt0006182	Trilby	True	OG	NOL
tt0006182	Trilby	False	DK	NOL
tt0006182	Trilby	False	PT	NOL
tt0006206	Los vampiros	False	AR	NOL
tt0006206	Vámpírok	False	HU	NOL
tt0006206	The Vampires	False	US	NOL
tt0006206	Los vampiros o los archicriminales de París	False	MX	NOL
tt0006206	Вампиры	False	RU	NOL
tt0006206	Les vampires	False	FR	NOL
tt0006206	Os Vampiros	False	PT	NOL
tt0006206	Vampyrerne	False	DK	NOL
tt0006206	Wampiry	False	PL	NOL
tt0006206	Les vampires	True	OG	NOL
tt0006206	Die Vampire	False	DE	NOL
tt0006206	Os Vampiros	False	BR	NOL
tt0006206	Vampiri	False	RS	NOL
tt0006206	Los vampiros	False	ES	NOL
tt0006375	La mujer que mintió	False	ES	NOL
tt0006375	Hate	False	NZ	en
tt0006375	Halvblodsindianeren	False	DK	NOL
tt0006375	The Aryan	False	US	NOL
tt0006375	Pour sauver sa race	False	FR	NOL
tt0006375	The Aryan	True	OG	NOL
tt0006457	Bombs!	True	OG	NOL
tt0006457	Bombs and Brides	False	US	NOL
tt0006457	Bombs!	False	US	NOL
tt0006457	Bombs and Blunders	False	US	NOL
tt0006468	Bright Lights	True	OG	NOL
tt0006468	Bright Lights	False	US	NOL
tt0006468	The Bright Lights	False	US	NOL
tt0006529	Colonel Heeza Liar Wins the Pennant	False	US	NOL
tt0006571	Blodets Røst	False	DK	NOL
tt0006571	The Dawn Maker	True	OG	NOL
tt0006571	The Dawn Maker	False	US	NOL
tt0006601	The Twins	False	US	NOL
tt0006601	Dollars and Sense	False	US	NOL
tt0006601	Les deux hurluberlus	False	FR	NOL
tt0006601	Dollars and Sense	True	OG	NOL
tt0006891	Just Like a Woman	False	US	NOL
tt0007023	De Egyptenaar	False	NL	NOL
tt0007023	The Man from Egypt	True	OG	NOL
tt0007023	The Man from Egypt	False	US	NOL
tt0007044	Married on the Wing	True	OG	NOL
tt0007044	As Time Flies	False	US	NOL
tt0007044	Married on the Wing	False	US	NOL
tt0007087	A Modern Thelma	False	US	NOL
tt0007097	Motherhood	False	US	NOL
tt0007324	Sequel to the Diamond from the Sky	True	OG	NOL
tt0007324	The Gypsy's Trust	False	US	NOL
tt0007324	Fate and the Child	False	US	NOL
tt0007324	Sequel to the Diamond from the Sky	False	US	NOL
tt0007600	The Yellow Pawn	True	OG	NOL
tt0007600	The Yellow Pawn	False	US	NOL
tt0007600	O Peão Amarelo	False	PT	NOL
tt0007618	Aladdin from Broadway	False	US	NOL
tt0007618	A Filha do Indígena	False	PT	NOL
tt0007618	Aladdin from Broadway	True	OG	NOL
tt0007660	Avarice	False	US	NOL
tt0007751	Amerikansk bluff	False	SE	NOL
tt0007751	Broadway Jones	True	OG	NOL
tt0007751	Broadway Jones	False	US	NOL
tt0007776	A Case at Law	False	US	NOL
tt0007837	A Dark Room Secret	False	US	NOL
tt0007837	A Dark Room Secret	True	OG	NOL
tt0007837	A Gross Scandal	False	US	NOL
tt0007859	La dicha ajena	False	ES	NOL
tt0008124	How Britain Prepared	False	GB	NOL
tt0008145	The Jaguar's Claws	False	US	NOL
tt0008145	The Jaguar's Claws	True	OG	NOL
tt0008145	El Jaguar	False	FR	NOL
tt0008236	Maciste medium	False	IT	NOL
tt0008236	Maciste medium	True	OG	NOL
tt0008236	Opdagernes Konge	False	DK	NOL
tt0008499	Rebekka	False	DK	NOL
tt0008499	Rebecka från Sunnybrookfarmen	False	SE	NOL
tt0008499	Rebecca a Sunnybrook farmról	False	HU	NOL
tt0008499	Le petit démon	False	FR	NOL
tt0008499	Mary ze zadluzené farmy	False	CZ	NOL
tt0008499	Rebecca of Sunnybrook Farm	False	US	NOL
tt0008499	Ребекка с фермы Саннибрук	False	RU	NOL
tt0008499	Rebecca of Sunnybrook Farm	True	OG	NOL
tt0008802	Zollenstein	False	US	NOL
tt0008809	'Tis Tough to Be Tender	False	US	NOL
tt0008906	Bobby Bumps' Fight	False	US	NOL
tt0009132	The Greatest Gift	False	US	NOL
tt0009216	Hunting the U-Boats	False	US	NOL
tt0009293	The Alien Strain	False	US	NOL
tt0009293	The Liar	False	US	NOL
tt0009293	The Liar	True	OG	NOL
tt0009293	Calomnie	False	FR	NOL
tt0009394	The Mortgaged Wife	True	OG	NOL
tt0009394	La caution	False	FR	NOL
tt0009394	The Mortgaged Wife	False	US	NOL
tt0009394	Espigas de Oiro	False	PT	NOL
tt0009561	A Romance of the Air	False	US	NOL
tt0009562	A Romance of the Underworld	False	US	NOL
tt0009562	A Romance of the Underworld	True	OG	NOL
tt0009562	Uma Novela Simples	False	PT	NOL
tt0009637	The Soul of Buddha	True	OG	NOL
tt0009637	Dusza Buddy	False	PL	NOL
tt0009637	The Soul of Buddha	False	US	NOL
tt0009837	Nas Malhas de Cupido	False	BR	NOL
tt0009837	Engaño de mujer	False	VE	NOL
tt0009837	A Woman's Fool	True	OG	NOL
tt0009837	A Woman's Fool	False	US	NOL
tt0009837	Inganno di donna	False	IT	NOL
tt0009865	All That Glitters Is Not Goldfish	False	US	NOL
tt0009899	A kulisszák mögött	False	HU	NOL
tt0009899	Back Stage	False	US	NOL
tt0009899	Entre bastidores	False	AR	NOL
tt0009899	Za kulisami	False	PL	NOL
tt0009899	За кулисами	False	RU	NOL
tt0009899	Fatty cabotin	False	FR	NOL
tt0009899	Retroscena	False	IT	NOL
tt0009899	Back Stage	True	OG	NOL
tt0009899	Keaton entre bastidores	False	ES	NOL
tt0009980	The Call of the Soul	True	OG	NOL
tt0009980	Shadows of Her Past	False	US	NOL
tt0009980	The Call of the Soul	False	US	NOL
tt0010163	Getting a New Angle	False	US	NOL
tt0010531	The Open Door	False	US	NOL
tt0010592	The Probation Wife	False	US	NOL
tt0010592	The Probation Wife	True	OG	NOL
tt0010592	Uma Mulher Provisória	False	PT	NOL
tt0010592	Mand kan tæmmes	False	DK	NOL
tt0010592	Mariage blanc	False	FR	NOL
tt0010766	Prueba de honor	False	VE	NOL
tt0010766	The Test of Honor	False	US	NOL
tt0010766	The Malefactor	False	US	NOL
tt0010766	The Test of Honor	True	OG	NOL
tt0010789	Ein toller Schwiegersohn	True	OG	NOL
tt0010789	'n doller Schwiegersohn	False	DE	NOL
tt0010789	Ein toller Schwiegersohn	False	DE	NOL
tt0011210	Frauen vom Gnadenstein	False	DE	NOL
tt0011295	His Brother's Keeper	False	US	NOL
tt0011335	A Mão Invisível	False	PT	NOL
tt0011335	The Invisible Hand	False	US	NOL
tt0011335	The Invisible Hand	True	OG	NOL
tt0011335	To aorato heri	False	GR	NOL
tt0011373	Kurfürstendamm	False	DE	NOL
tt0011398	Let's Be Fashionable	False	US	NOL
tt0011398	Let's Be Fashionable	True	OG	NOL
tt0011398	Playing with Fire	False	US	NOL
tt0011434	Man's Plaything	False	US	NOL
tt0011516	The North Woods	False	US	NOL
tt0011523	Nury	False	ES	NOL
tt0011615	Red Foam	False	US	NOL
tt0011625	The Riddle: Woman	True	OG	NOL
tt0011625	The Riddle: Woman	False	US	NOL
tt0011625	The Riddle Woman	False	US	NOL
tt0011625	Sous le masque d'amour	False	FR	NOL
tt0011810	The Valley of Tomorrow	False	US	NOL
tt0011885	The Wrestlers	False	US	NOL
tt0011905	Across the Divide	False	US	NOL
tt0011905	Across the Great Divide	False	US	NOL
tt0011905	Across the Divide	True	OG	NOL
tt0011977	The Blazing Trail	False	US	NOL
tt0012062	Comemoração do 31 de Janeiro no Porto em 1920	False	PT	NOL
tt0012064	The Concert	False	US	NOL
tt0012064	The Concert	True	OG	NOL
tt0012064	Le virtuose	False	FR	NOL
tt0012154	Far East	False	US	NOL
tt0012234	Cagliostro grófja	False	HU	NOL
tt0012234	Komis Cagliostro	False	GR	NOL
tt0012234	Der Graf von Cagliostro	False	AT	NOL
tt0012234	Cagliostron kreivi	False	FI	NOL
tt0012234	Cagliostro	False	DK	NOL
tt0012234	Der Graf von Cagliostro	True	OG	NOL
tt0012234	Cagliostro	False	SE	NOL
tt0012422	En lykkeridder	False	DK	NOL
tt0012422	Lyckoriddaren	False	FI	NOL
tt0012422	En lyckoriddare	False	SE	NOL
tt0012422	En lyckoriddare	True	OG	NOL
tt0012422	Onnensoturi	False	FI	NOL
tt0012422	Le chevalier errant	False	FR	NOL
tt0012481	The Mountain Woman	True	OG	NOL
tt0012481	The Mountain Woman	False	US	NOL
tt0012481	A Filha do Fogo	False	PT	NOL
tt0012535	Out of the Chorus	True	OG	NOL
tt0012535	Out of the Chorus	False	US	NOL
tt0012535	A Corista	False	PT	NOL
tt0012698	Skirts	False	US	NOL
tt0012770	Torchy's Millions	False	US	NOL
tt0013049	Wait for Me	False	US	NOL
tt0013049	Dangerous Pastime	False	US	NOL
tt0013049	Dangerous Pastime	True	OG	NOL
tt0013059	Pewnego razu	False	PL	NOL
tt0013059	Olipa kerran	False	FI	NOL
tt0013059	Der var engang	True	OG	NOL
tt0013059	Era Uma Vez	False	PT	NOL
tt0013059	Il était une fois	False	FR	NOL
tt0013059	Имало едно време	False	BG	bg
tt0013059	C'era una volta	False	IT	NOL
tt0013059	Der var engang	False	DK	NOL
tt0013355	Making the Grade	False	US	NOL
tt0013472	Our Gang	True	OG	NOL
tt0013472	Наша банда	False	SUHH	ru
tt0013472	Our Gang	False	US	NOL
tt0013472	Vårat gängs bravader	False	SE	NOL
tt0013490	Hjältar i knäbyxor	False	SE	NOL
tt0013490	Penrod	False	US	NOL
tt0013490	Der Klub der Unterirdischen	False	DE	NOL
tt0013490	Penrod	True	OG	NOL
tt0013490	Byens værste Dreng	False	DK	NOL
tt0013490	Penrod és a Hudson utcai fiuk	False	HU	NOL
tt0013490	Homens de Amanhã	False	BR	NOL
tt0013755	When the Devil Drives	False	US	NOL
tt0013840	Hearts and Faces	False	US	NOL
tt0013840	As a Man Lives	True	OG	NOL
tt0013840	As a Man Lives	False	US	NOL
tt0014230	Lucros Ilícitos	False	BR	NOL
tt0014230	Lucros... Ilícitos	True	OG	NOL
tt0014230	Lucros... Ilícitos	False	PT	NOL
tt0014293	Mother's Joy	False	US	NOL
tt0014301	Mälarin sissit	False	FI	NOL
tt0014301	Mälarpirater	False	SE	NOL
tt0014301	Havets Fribyttere	False	DK	NOL
tt0014301	Les pirates du lac Maëlar	False	FR	NOL
tt0014301	Mälarpiratenna	False	FI	sv
tt0014301	Mälarpirater	True	OG	NOL
tt0014411	Robin Hood, Jr.	False	US	NOL
tt0014501	Speedville	False	US	NOL
tt0014530	Temptation	False	US	NOL
tt0014550	Times Have Changed	False	US	NOL
tt0014573	Venganza isleña	False	ES	NOL
tt0014659	Alice and the Dog Catcher	True	OG	NOL
tt0014659	Alice und die Hundefänger	False	DE	NOL
tt0014659	Alice and the Dog Catcher	False	US	NOL
tt0014760	El capitán Alegría	False	ES	NOL
tt0014760	Lille Kaptajn Januar	False	DK	NOL
tt0014760	Mein kleiner Kapitän	False	DE	NOL
tt0014760	Captain January	True	OG	NOL
tt0014760	Miss Capitaine	False	FR	NOL
tt0014760	O Capitão Alegria	False	PT	NOL
tt0014760	Captain January	False	US	NOL
tt0015050	Lady Clorindas Ære	False	DK	NOL
tt0015050	Une dame de qualité	False	FR	NOL
tt0015050	A Lady of Quality	False	US	NOL
tt0015050	A Lady of Quality	True	OG	NOL
tt0015050	Uma Dama de Categoria	False	PT	NOL
tt0015160	Infanterist Scholz	False	DE	NOL
tt0015160	Krieg	False	AT	NOL
tt0015160	Namenlose Helden	False	DE	NOL
tt0015160	Namenlose Helden	True	OG	NOL
tt0015297	Safeguarded	False	US	NOL
tt0015297	Safeguarded	True	OG	NOL
tt0015297	Salvaguarda	False	BR	NOL
tt0015439	Try and Get It	False	US	NOL
tt0015984	Koi to bushi	True	OG	NOL
tt0015984	Koito bushi	False	JP	NOL
tt0015984	Koi to bushi	False	JP	NOL
tt0016057	The Lure of the Wild	False	US	NOL
tt0016123	O Monstro	False	BR	NOL
tt0016123	Монстр	False	SUHH	ru
tt0016123	O ktinanthropos	False	GR	NOL
tt0016123	The Monster	False	US	NOL
tt0016123	Dr. Palmers unheimliches Haus	False	AT	NOL
tt0016123	Kummitustalon salaisuus	False	FI	NOL
tt0016123	Le Docteur X	False	FR	NOL
tt0016123	The Monster	True	OG	NOL
tt0016125	Morals for Men	True	OG	NOL
tt0016125	Morals for Men	False	US	NOL
tt0016125	Moral para Homens	False	BR	NOL
tt0016145	Naples au baiser de feu	False	FR	NOL
tt0016176	Old Shoes	False	US	NOL
tt0016284	The Return of Peter Grimm	False	US	NOL
tt0016284	Der Wille bezwingt den Tod	False	AT	NOL
tt0016284	Alma que Volta	False	BR	NOL
tt0016284	The Return of Peter Grimm	True	OG	NOL
tt0016326	Lábios Selados	False	BR	NOL
tt0016326	Sealed Lips	True	OG	NOL
tt0016326	Sealed Lips	False	US	NOL
tt0016342	Shinju yoimachigusa	True	OG	NOL
tt0016342	Shinju yoimachigusa	False	JP	NOL
tt0016457	Narren der Eifersucht	False	AT	NOL
tt0016457	The Trouble with Wives	False	US	NOL
tt0016457	Lorqu'on est trois	False	FR	NOL
tt0016457	The Trouble with Wives	True	OG	NOL
tt0016457	El mal de las esposas	False	ES	NOL
tt0016457	Inferno Conjugal	False	BR	NOL
tt0016457	Na Quadra Mais Ditosa da Vida	False	PT	NOL
tt0016510	Papa sans gêne	False	FR	NOL
tt0016510	Welcome Home	True	OG	NOL
tt0016510	Welcome Home	False	US	NOL
tt0016522	Whistling Jim	False	US	NOL
tt0016626	The Bar-C Mystery	False	US	NOL
tt0016626	Bar of Mystery	False	GB	NOL
tt0016626	The Bar-C Mystery	True	OG	NOL
tt0016699	Mulheres Modernas	False	PT	NOL
tt0016699	Mulher Volúvel	False	BR	NOL
tt0016699	Ihr Spielzeug	False	DE	NOL
tt0016699	Kvinden - som hun er	False	DK	NOL
tt0016699	Butterflies in the Rain	False	US	NOL
tt0016699	I pligomeni petalouda	False	GR	NOL
tt0016699	Femmes d'aujourd'hui	False	FR	NOL
tt0016699	Butterflies in the Rain	True	OG	NOL
tt0016711	The Carnival Girl	False	US	NOL
tt0016772	Del rancho a la capital	False	MX	NOL
tt0016867	The Fighting Stallion	False	US	NOL
tt0016879	Chamas	False	BR	NOL
tt0016879	How to Train a Wife	False	US	NOL
tt0016879	Ég az erdő	False	HU	NOL
tt0016879	Die Hütte der Todesangst	False	AT	NOL
tt0016879	Enas anarmostos gamos	False	GR	NOL
tt0016879	Flames	False	US	NOL
tt0016879	Flames	True	OG	NOL
tt0016956	Her Big Adventure	False	US	NOL
tt0017030	King of the Saddle	False	US	NOL
tt0017030	King of the Saddle	True	OG	NOL
tt0017030	Le Roi du turf	False	FR	NOL
tt0017087	The Loves of Ricardo	False	US	NOL
tt0017111	The Man from the Rio Grande	False	US	NOL
tt0017183	Muñecas	False	ES	NOL
tt0017476	Tom and His Pals	False	US	NOL
tt0017476	Movie Struck	False	GB	NOL
tt0017476	Tom and His Pals	True	OG	NOL
tt0017476	Moviestruck	False	GB	NOL
tt0017549	Whispering Canyon	False	US	NOL
tt0017686	Façam-se Loiras...	False	PT	NOL
tt0017686	Las rubias son preferidas	False	ES	NOL
tt0017686	Blondes by Choice	True	OG	NOL
tt0017686	Louras Sob Encomenda	False	BR	NOL
tt0017686	Blondes by Choice	False	US	NOL
tt0017813	Думают ли детективы?	False	SUHH	ru
tt0017813	Do Detectives Think?	False	US	NOL
tt0017813	Les deux détectives	False	FR	NOL
tt0017813	I detective pensano?	False	IT	NOL
tt0017813	Do Detectives Think?	True	OG	NOL
tt0017813	Detetives Pensam?	False	BR	NOL
tt0017990	Hidden Aces	False	US	NOL
tt0018493	Tongues of Scandal	False	US	NOL
tt0018546	Moças de Agora	False	BR	NOL
tt0018546	Wandering Girls	False	US	NOL
tt0018546	Wandering Girls	True	OG	NOL
tt0018644	Anarkali	True	OG	NOL
tt0018644	Anarkali	False	IN	NOL
tt0018691	Beware of Bachelors	False	US	NOL
tt0018776	The Clean-Up Man	False	US	NOL
tt0018889	Soldato in gonnella	False	IT	NOL
tt0018889	Suzy soldat	False	FR	NOL
tt0018889	Da hun var Soldat	False	DK	NOL
tt0018889	Finders Keepers	True	OG	NOL
tt0018889	Finders Keepers	False	US	NOL
tt0018889	Sotilasmorsian	False	FI	NOL
tt0018889	Ai, Que Calças!	False	BR	NOL
tt0018948	Golden Shackles	False	US	NOL
tt0018949	Golf Widows	False	US	NOL
tt0018949	Pour l'amour du sport	False	FR	NOL
tt0018949	Golf Widows	True	OG	NOL
tt0018949	Casadas e Solteiras	False	BR	NOL
tt0018949	Casados e Solteiros	False	BR	NOL
tt0019026	Dom v sugrobakh	True	OG	NOL
tt0019026	Dom w zaspach	False	PL	NOL
tt0019026	Дом в сугробах	False	SUHH	ru
tt0019087	Den sidste Souper	False	DK	NOL
tt0019087	Paixão que Mata	False	BR	NOL
tt0019087	Das letzte Souper	False	DE	NOL
tt0019087	Der Schuß in der großen Oper	False	AT	NOL
tt0019087	Merénylet az operaházban	False	HU	NOL
tt0019087	Teatro	False	PT	NOL
tt0019087	Theatre	False	US	NOL
tt0019087	Der Schuß in der großen Oper	False	DE	NOL
tt0019087	Théâtre	False	FR	NOL
tt0019087	Das letzte Souper	True	OG	NOL
tt0019197	Mystery Valley	False	US	NOL
tt0019274	Pictorial Tidbits	False	US	NOL
tt0019417	O Caixeiro Itinerante	False	BR	NOL
tt0019417	En fattig Millionær	False	DK	NOL
tt0019417	En fattig millionär	False	SE	NOL
tt0019417	Sporting Goods	True	OG	NOL
tt0019417	Sporting Goods	False	US	NOL
tt0019539	Vorwärts	False	DE	NOL
tt0019648	Pursued	False	US	NOL
tt0019648	The Arizona Kid	True	OG	NOL
tt0019648	The Arizona Kid	False	US	NOL
tt0019946	Der große Gabbo	False	DE	NOL
tt0019946	Gabbo le ventriloque	False	FR	NOL
tt0019946	Il gran Gabbo	False	IT	NOL
tt0019946	O Grande Gabbo	False	BR	NOL
tt0019946	Wielki Gabbo	False	PL	NOL
tt0019946	Большой Габбо	False	SUHH	ru
tt0019946	Great Gabbo	False	SE	NOL
tt0019946	The Great Gabbo	True	OG	NOL
tt0019946	Gureito Gabbo	False	JP	NOL
tt0019946	El otro yo	False	ES	NOL
tt0019946	Great Gabbo	False	HU	NOL
tt0019946	The Great Gabbo	False	US	NOL
tt0019946	Tylyä rakkautta	False	FI	NOL
tt0019946	Den store Gabbo	False	DK	NOL
tt0019946	Der große Gabbo	False	AT	NOL
tt0019983	High Voltage	False	GB	NOL
tt0019983	High Voltage	True	OG	NOL
tt0019983	High Voltage	False	US	NOL
tt0019983	Wanted	False	IE	en
tt0019983	Wanted	False	GB	NOL
tt0019983	A Bola de Fogo	False	BR	NOL
tt0020180	Modern Love	True	OG	NOL
tt0020180	Modern Love	False	US	NOL
tt0020285	Zloy dukh	False	SUHH	ru
tt0020285	Злой дух	False	SUHH	ru
tt0020285	Char vogi	True	OG	NOL
tt0020285	The Power of Evil	False	US	NOL
tt0020379	A Fúria do Mar	False	BR	NOL
tt0020379	Sea Fury	False	US	NOL
tt0020379	Sea Fury	True	OG	NOL
tt0020683	Big Boy	True	OG	NOL
tt0020683	Big Boy	False	US	NOL
tt0020683	O Meninão	False	BR	NOL
tt0020688	L'ultimo poker	False	IT	NOL
tt0020688	Big Money	True	OG	NOL
tt0020688	Dinheiro à Bessa	False	BR	NOL
tt0020688	Easy Money	False	IE	en
tt0020688	El tapete verde	False	ES	NOL
tt0020688	Big Money	False	US	NOL
tt0020691	A Pista dos Gigantes	False	PT	NOL
tt0020691	The Oregon Trail	False	US	NOL
tt0020691	The Big Trail	True	OG	NOL
tt0020691	A nagy ösvény	False	HU	NOL
tt0020691	Il grande sentiero	False	IT	NOL
tt0020691	Velká cesta	False	CSHH	cs
tt0020691	Mod lykkens land	False	DK	NOL
tt0020691	Der große Treck	False	DE	NOL
tt0020691	La gran jornada	False	UY	NOL
tt0020691	A Grande Jornada	False	BR	NOL
tt0020691	Suuri lännen tie	False	FI	NOL
tt0020691	Droga olbrzymów	False	PL	NOL
tt0020691	Raoul Walsh's The Big Trail	False	GB	NOL
tt0020691	Biggu Toreiru	False	JP	NOL
tt0020691	Raoul Walsh's The Big Trail	False	US	NOL
tt0020691	La piste des géants	False	FR	NOL
tt0020691	Mot lyckans land	False	SE	NOL
tt0020691	Большая слежка	False	SUHH	ru
tt0020691	Големият път	False	BG	bg
tt0020691	La gran jornada	False	MX	NOL
tt0020691	La gran jornada	False	ES	NOL
tt0020691	The Big Trail	False	US	NOL
tt0020900	A Outra Mulher	False	BR	NOL
tt0020900	Framed	True	OG	NOL
tt0020900	Vår natt - din och min	False	SE	NOL
tt0020900	Amor e Vingança	False	BR	NOL
tt0020900	A Outra	False	BR	NOL
tt0020900	Framed	False	US	NOL
tt0021043	The Lady of the Lake	False	US	NOL
tt0021055	Skotomenos efippos	False	GR	NOL
tt0021055	Äventyret vid Santa Fé	False	SE	NOL
tt0021055	Caminho de Santa Fé	False	BR	NOL
tt0021055	The Santa Fe Trail	False	US	NOL
tt0021055	Caminho de Santa Fé	False	PT	NOL
tt0021055	Law Rides West	False	IE	en
tt0021055	The Santa Fe Trail	True	OG	NOL
tt0021055	Camino de Santa Fe	False	ES	NOL
tt0021055	The Law Rides West	False	GB	NOL
tt0021181	Noite	False	BR	NOL
tt0021181	Night	False	US	NOL
tt0021181	Night	True	OG	NOL
tt0021236	Parlez Vous	True	OG	NOL
tt0021236	Parlez Vous	False	US	NOL
tt0021236	Parlez vous	False	ES	NOL
tt0021236	O Baita Desfile	False	BR	NOL
tt0021316	Rosas de Otoño	False	AR	NOL
tt0021357	Nanukakan no kyûka	False	JP	NOL
tt0021357	Sete Dias de Licença	False	BR	NOL
tt0021357	Seven Days Leave	False	US	NOL
tt0021357	Seven Days Leave	True	OG	NOL
