tt2338077	Lluvia Fria	2010	0	14	0.0	0
tt5737042	Kampung Drift	2016	0	94	8.3	39
tt3769260	Charlie	2016	0	\N	0.0	0
tt1167509	Janet's Flirtation	1911	0	\N	0.0	0
tt3877806	Kamakura kibun	1933	0	\N	0.0	0
tt1884354	Men Suddenly in Love	2011	0	89	3.8	123
tt2546294	The 2007 Academy Award Nominated Short Films: Live Action	2008	0	134	6.6	10
tt0166628	The Last Bohemian	1931	0	\N	7.4	19
tt4153918	Motown: The DVD	2009	0	\N	0.0	0
tt8391690	Bittersweet	2018	0	15	0.0	0
tt0028322	Die Stunde der Versuchung	1936	0	75	0.0	0
tt0114352	Schizophrenia	1995	0	\N	0.0	0
tt6986804	Pressure Soakers	2013	0	\N	0.0	0
tt1483319	A Família Barata	1997	0	4	0.0	0
tt6348882	Make 'Em Dance: The Hackberry Ramblers' Story	2003	0	53	0.0	0
tt3416528	Frisco	\N	0	\N	0.0	0
tt8887886	Undercover Bike Cop: The Initiation	2018	0	\N	0.0	0
tt0011383	Lady Rose's Daughter	1920	0	50	0.0	0
tt8303330	A.W. A Portrait of Apichatpong Weerasethakul	2018	0	47	0.0	0
tt0041632	Manhattan Angel	1949	0	68	6.7	9
tt9193814	Maricones: el cine de Els 5 QK's	2018	0	\N	0.0	0
tt4722020	Estórias de Trancoso	2007	0	115	0.0	0
tt0238692	Vatre u Mocvari	1954	0	16	0.0	0
tt0060586	Fighting Elegy	1966	0	86	7.2	1168
tt5443052	Khamosh Jiya Jiya	2003	0	\N	0.0	0
tt4288016	Komatsu	1916	0	\N	0.0	0
tt6735444	Siahna Warrior	2016	0	\N	0.0	0
tt0889170	Blue Seed Beyond	1997	0	100	6.4	38
tt0036812	Die falsche Braut	1945	0	75	5.8	14
tt6896842	Earth to Icarus: Major Tom	2017	0	5	0.0	0
tt3288516	Üç Adam	2014	0	\N	0.0	0
tt2350360	Shui	2001	0	4	0.0	0
tt1961353	In Old Arizona	1909	0	\N	0.0	0
tt0157742	Heimkehr.Wien 1941/1996 - Geregelte Leidenschaften VII	1996	0	5	0.0	0
tt0800263	We Can't Go Home Again	2006	0	111	5.2	26
tt3680638	One Day: A Musical	2014	0	52	8.6	25
tt4397800	Auschwitz	2015	0	\N	7.5	113
tt0117536	Safe Communities	1996	0	\N	0.0	0
tt1638932	The People's Plot	2009	0	13	0.0	0
tt5729898	Odd Man Out	\N	0	\N	0.0	0
tt0027422	The Cardinal	1936	0	70	6.0	14
tt2630880	Birthday Cake	2013	0	85	4.6	133
tt4048940	Linked	\N	0	\N	0.0	0
tt0235219	Till Proven Innocent	2004	0	\N	5.3	24
tt6123938	Mizutani kei THE bodi	2014	0	68	0.0	0
tt0217248	Ambulance at the Accident	1897	0	\N	4.4	19
tt8705940	Toad the Wet Sprocket: Is It for Me	1992	0	4	0.0	0
tt1887731	Drei Patienten	2010	0	70	6.0	7
tt0223453	Hildegard Knef and Her Songs	1975	0	55	6.6	11
tt0476183	Cruzando la puerta	1998	0	7	0.0	0
tt3556394	Dora's Peace	2016	0	85	8.4	45
tt0246926	Shree Krishna Leelai	1977	0	130	0.0	0
tt2532120	Addicted to Dick Too	2012	1	\N	0.0	0
tt6118336	Forbidden Territory	2016	0	\N	0.0	0
tt5315522	Darien Michaels	2010	0	16	0.0	0
tt0336280	Di bawah lindungan ka'bah	1981	0	120	0.0	0
tt7208124	Ocaso o casa	2010	0	\N	0.0	0
tt5220430	Dead West	2016	0	115	3.6	266
tt4464806	Powerhaus	2013	0	17	0.0	0
tt7062550	The Unholy War	1998	0	\N	0.0	0
tt3950000	Revoada	2008	0	80	6.4	5
tt1215853	Daddy's Big Girl	2008	0	17	6.2	24
tt6174412	Amor	2015	0	\N	0.0	0
tt1861982	Children...	2011	0	132	7.2	1852
tt6051764	Wishing for Rain in New Mexico	2016	0	66	0.0	0
tt5598826	The Emissary	2017	0	\N	0.0	0
tt0241325	Country Boarders Locked Out	1898	0	\N	0.0	0
tt2332809	That's Just Take One	2012	0	4	0.0	0
tt4911780	Bitcoin Heist	2016	0	110	5.8	283
tt1793266	Le vase brisé	1912	0	\N	0.0	0
tt3895622	Just Us - Nari & Milani	2014	0	16	0.0	0
tt0019963	Hard to Get	1929	0	80	0.0	0
tt6966080	Nocturne	1897	0	\N	0.0	0
tt5721092	Nick & Rob Do Nothing	2016	0	11	0.0	0
tt1354706	Pekin 2008. El deporte en México, una historia conocida	2008	0	56	0.0	0
tt1418683	In the Shadow of the Rockies	1918	0	\N	0.0	0
tt2380043	La Storia di una Goccia d'Acqua	2011	0	2	0.0	0
tt0368182	Processen	2003	0	14	6.8	24
tt0034460	Angelo del crepuscolo	1942	0	85	0.0	0
tt7905452	Der Friedl vom Hochland	1918	0	\N	0.0	0
tt3009640	Hand-Drawn: A Perfect Therapy Story	2012	0	8	0.0	0
tt6196948	Alice VR	2016	0	\N	0.0	0
tt0287976	Dan Oniroku: Hitozuma naburi	1987	0	71	6.6	7
tt5573926	Huan ying	2016	0	63	0.0	0
tt1489206	La monella	1914	0	\N	0.0	0
tt1894529	Pulled Over	2011	0	\N	0.0	0
tt2168822	Unexpected Guest	2012	0	16	0.0	0
tt0492021	Girdap	1982	0	\N	0.0	0
tt0275807	Zemljotres	1980	0	33	0.0	0
tt5553848	Paynes Prairie	2016	0	29	0.0	0
tt2599922	Haifa's Answer	2012	0	\N	0.0	0
tt5688632	Blazing Trails: The Making of 'Ghost Rider'	2007	0	14	0.0	0
tt1242880	The Visitor	2007	0	12	7.8	5
tt0223000	Circle of the Sun	1960	0	28	7.1	22
tt2306390	Strike Back	2005	0	13	0.0	0
tt2646378	The Frankenstein Theory	2013	0	87	4.2	2693
tt3761718	Bert Kreischer: I Am The Machine	2014	0	94	7.9	22
tt1167875	Within the Hour	1913	0	\N	0.0	0
tt1697949	Kitayskaya babushka	2010	0	83	6.4	35
tt2822936	The Artist's Studio: E.W. NAY	2012	0	53	0.0	0
tt3715678	Tu HI Mera Ganga	1999	0	\N	0.0	0
tt8894334	Loaded	2018	0	\N	0.0	0
tt8488318	Sodomise Me	2017	1	97	0.0	0
tt0012627	Rip Van Winkle	1921	0	58	6.0	26
tt2405754	Tales of Masked Men	2012	0	55	8.7	98
tt6224188	Dan Anderson Band: Rachel Hates the Sun	2003	0	5	0.0	0
tt0028748	The Crime Nobody Saw	1937	0	63	6.4	31
tt2406154	Mr Brown Is Back in Town	2010	0	\N	0.0	0
tt3431578	Juice	2013	0	3	0.0	0
tt7569262	Save the Cat!	2016	0	6	0.0	0
tt2365016	One Man's Tricycle	2012	0	28	6.0	9
tt0472173	A Romance of Evil Intentions	2004	0	18	7.4	18
tt4968760	Mother	2009	0	\N	0.0	0
tt0234149	Lucifurs	1998	0	85	5.8	21
tt8015088	A Hunch	2018	0	11	0.0	0
tt0483401	In the Toils	1913	0	\N	0.0	0
tt0252510	History Lessons	2000	1	65	6.5	71
tt7899244	Buster Keaton: Home	2019	0	120	0.0	0
tt5169674	The Duck Call	2015	0	86	0.0	0
tt3855188	Jogger	2014	0	\N	0.0	0
tt0461768	Dva ohne	1950	0	86	0.0	0
tt1741513	Danse indienne	1902	0	1	4.3	46
tt1413258	What Was Around You	2008	0	20	0.0	0
tt1570708	The Messenger	1920	0	\N	0.0	0
tt0977640	El brindis	2007	0	100	5.8	122
tt0250218	The Archimedean Principle	1964	0	93	6.2	8
tt0363574	Don Cherry 10th Anniversary	1998	0	60	8.8	28
tt0187875	Heroine in the Dust	1972	0	86	0.0	0
tt3042750	Ninos Robados	2013	0	82	0.0	0
tt5132624	Alive and Well	2015	0	14	0.0	0
tt1623002	Love in the Summertime	2008	0	15	0.0	0
tt8548354	Goldvein: The Hollows	2017	0	\N	0.0	0
tt0828417	Location Scouting with Peter Lamont: GoldenEye	2006	0	16	7.7	11
tt8117060	Untitled Project	\N	0	\N	0.0	0
tt1806812	Bflo Pnk 1.0	2010	0	97	0.0	0
tt1492803	Don't Pull Out 7	2009	1	\N	0.0	0
tt4273716	Born	2012	0	\N	0.0	0
tt1278143	Violation of Hillary Scott	2005	1	91	0.0	0
tt0138380	Corrida de Sacos no Campo Grande	1897	0	\N	0.0	0
tt8510458	Grey Matter	2018	0	\N	0.0	0
tt0272845	Sipahi Ki Sajni	1936	0	134	0.0	0
tt2845852	The Reason: A Short Cartoon About Religion	2011	0	4	0.0	0
tt7603802	Sam Smith: Like I Can	2014	0	3	5.3	6
tt5748210	Welcome to my world	2016	0	85	0.0	0
tt4128676	Waiting for a Cab	\N	0	\N	0.0	0
tt1537398	Attachment Disorder	2008	0	27	9.1	11
tt3729976	One Good Thing	\N	0	\N	0.0	0
tt0221407	Mongrel and Master	1914	0	\N	0.0	0
tt2479752	Birthright	\N	0	\N	0.0	0
tt0302005	WWF King of the Ring	1993	0	\N	0.0	0
tt1017966	Pål sine høner	1934	0	4	0.0	0
tt5523832	Alien 3: Advance	2010	0	3	0.0	0
tt0093161	Heart	1987	0	90	5.3	93
tt5655890	Under	2016	0	6	0.0	0
tt8550302	The Shrieks: Rock, Rock, Rock!	2018	0	\N	0.0	0
tt7285140	Whatever is Touched is Spoiled	2017	0	4	0.0	0
tt1664013	Piss	2010	0	8	6.5	24
tt1379644	Diantha's Crossing	2009	0	59	7.0	18
tt1763320	The War 4 More!	2010	0	32	0.0	0
tt5344360	The Odd Fish	2016	0	4	0.0	0
tt5089228	The People's Climate March NYC	2015	0	\N	0.0	0
tt0252728	A Moment in Love	1956	0	11	6.4	45
tt7598234	Garibim Ceylan	1985	0	\N	0.0	0
tt3361088	Treachery	2014	0	22	0.0	0
tt8711688	¿Alguna vez sentiste el sabor de la venganza?	2007	0	2	0.0	0
tt0818872	Por una cabeza (y otras partes)	2005	0	\N	0.0	0
tt0308605	Muggins	1916	0	\N	0.0	0
tt0461393	Tokyo Love Stories	2001	0	52	0.0	0
tt3005502	Intezar Ki Raatein	1990	0	\N	0.0	0
tt3068668	V-Tetris	1995	0	\N	0.0	0
tt0286865	Ongedaan gedaan	1989	0	73	0.0	0
tt8026728	Suburbicon: Welcome to Suburbicon	2018	0	30	0.0	0
tt0451653	Bike Sex Fest	2004	1	57	0.0	0
tt1433827	Gimme Some Respect	2010	0	93	5.6	106
tt2095753	Rock Hunter in 3D	2011	0	25	8.6	5
tt0461339	El secreto de la señora	1989	0	90	0.0	0
tt3045334	Trust	2012	0	\N	0.0	0
tt6063998	Tägerwiler Kastanienallee	2016	0	\N	0.0	0
tt1999174	HeartBeat	2011	0	9	0.0	0
tt0393571	The Outsider	1994	0	8	3.4	55
tt1389543	La praline	2007	0	9	6.5	8
tt6372402	Erstürmung einer mittelalterlichen Stadt um das Jahr 1350	2016	0	\N	0.0	0
tt2336830	Den standhaftige Spillemand	1920	0	\N	0.0	0
tt0313846	All-Star Hockey, Vol. 2: Winning Techniques	1998	0	75	0.0	0
tt9104976	Mozart Requiem	2018	0	\N	0.0	0
tt7927218	Bashaw	2016	0	9	0.0	0
tt7970832	Hai xia jian dao	2009	0	88	0.0	0
tt0284505	Soul's Ark	1999	0	78	4.8	11
tt8495590	Anason	2018	0	20	0.0	0
tt5798530	The Perfect Holiday	\N	0	\N	0.0	0
tt5168336	Enoken no yajikita	1939	0	69	0.0	0
tt7683090	Compton Cowboys	\N	0	\N	0.0	0
tt2179113	Knight Blade	2012	0	\N	3.7	32
tt0236263	Goonj	1952	0	125	0.0	0
tt8950456	Special Forces: Skills in Combat	1996	0	58	0.0	0
tt0426910	Arc	2004	0	30	6.9	95
tt0436683	Procedimientos modernos en pequeñas industrias	1925	0	\N	0.0	0
tt1285135	Proyecto Diorama	2008	0	14	0.0	0
tt0440604	Maha Shaktishaali	1994	0	\N	6.1	8
tt0184529	Godzilla: Monster of Monsters	1988	0	\N	6.8	77
tt6004382	Come Ride with Me	2016	0	13	0.0	0
tt0285020	Disney Sing-Along-Songs: The Twelve Days of Christmas	1993	0	\N	6.4	47
tt1872840	Scenes on a Sugar Plantation, Hawaiian Islands	1907	0	\N	0.0	0
tt0227098	The Balloonist's Mishap	1901	0	\N	0.0	0
tt0183108	Song of Destruction	1945	0	71	0.0	0
tt4452726	Slam	2014	0	23	0.0	0
tt0334784	The Story of Mr. P.F.	2003	0	88	7.8	13
tt0262242	Asha Jyoti	1984	0	142	6.9	29
tt1459874	Evil Vault 4	2008	1	189	0.0	0
tt0217610	Lasca	1913	0	\N	0.0	0
tt2899602	Prepod	2013	0	\N	7.8	6
tt0350592	Bashmachnik	2002	0	100	6.1	35
tt1918670	Amputation Injuries	1992	0	\N	0.0	0
tt7251800	Church Grounds	2017	0	\N	0.0	0
tt1935089	Blind	2017	0	98	5.7	2683
tt0095758	Nu zi jian yu	1988	0	90	6.4	65
tt1059785	Duet	2007	0	8	9.8	13
tt1911613	Paranoia	2011	0	98	6.2	448
tt1789721	Carmondi	2008	0	40	0.0	0
tt0047694	A Double Life	1954	0	90	6.5	20
tt6340634	Tent City	2016	0	16	0.0	0
tt3344858	Lae//Howland	2013	0	5	0.0	0
tt8463444	Poison: I Want Action	1987	0	4	0.0	0
tt4839320	Kyonyû shindan-sho 6: Shokushin series	2009	1	135	0.0	0
tt0198575	Jiang hu qi xia	1950	0	\N	0.0	0
tt3212474	Assault on El Capitan	2013	0	67	6.9	55
tt5321576	No Visitors	1961	0	5	0.0	0
tt5885568	One Small Step	2016	0	8	0.0	0
tt0310821	Burning Sun	1990	0	85	0.0	0
tt0060548	Island of Terror	1966	0	89	6.2	2178
