tconst	averageRating	numVotes
tt0028492	5.5	76
tt0028576	6.7	16
tt0028676	6.8	468
tt0028745	4.9	9
tt0029357	4.9	22
tt0029757	6.6	29
tt0029768	5.7	27
tt0029951	6.1	386
tt0030032	6.6	37
tt0030078	6.0	64
tt0030135	6.2	126
tt0030202	6.7	932
tt0030446	5.8	128
tt0030502	5.2	59
tt0030549	6.3	11
tt0030596	7.2	5
tt0030675	5.6	194
tt0030953	6.4	13
tt0030962	7.2	438
tt0031000	6.8	424
tt0031133	6.3	339
tt0031206	6.5	218
tt0031375	6.0	7
tt0031478	5.8	144
tt0031495	5.2	109
tt0031678	6.6	1054
tt0031745	6.5	20
tt0031800	6.9	148
tt0031822	6.5	299
tt0031835	7.0	1594
tt0031880	5.6	155
tt0031901	5.7	90
tt0031969	5.1	8
tt0031977	6.3	121
tt0031990	6.5	13
tt0032128	6.4	162
tt0032305	6.5	104
tt0032324	7.6	1289
tt0032502	7.5	22
tt0032543	6.1	133
tt0032603	6.4	82
tt0032732	6.1	63
tt0032760	5.9	35
tt0032911	4.9	7
tt0032940	5.8	25
tt0033066	5.8	60
tt0033196	6.0	79
tt0033328	5.5	67
tt0033358	6.4	88
tt0033441	5.7	33
tt0033510	5.6	53
tt0033513	5.6	35
tt0033521	6.3	15
tt0033543	6.2	6
tt0033568	7.3	557
tt0033575	6.9	369
tt0033848	6.2	244
tt0034116	7.2	2582
tt0034405	6.5	1042
tt0034520	5.9	18
tt0034555	6.2	104
tt0034568	6.7	63
tt0034583	8.5	458555
tt0034652	7.1	10
tt0034727	6.3	7
tt0034747	5.2	122
tt0034748	4.6	72
tt0034785	7.1	63
tt0034868	5.7	62
tt0035351	7.5	297
tt0035502	6.0	238
tt0035557	6.7	112
tt0035582	6.1	142
tt0035629	7.6	17
tt0035646	7.2	297
tt0035714	5.5	108
tt0035761	6.0	8
tt0035786	6.8	20
tt0035794	7.6	3456
tt0036200	7.0	10
tt0036349	7.0	3266
tt0036408	7.2	5
tt0036425	7.6	5
tt0036790	5.8	33
tt0036832	6.1	335
tt0036862	5.3	11
tt0036975	5.2	286
tt0037104	6.8	411
tt0037313	6.1	412
tt0037458	6.7	743
tt0037674	8.3	16266
tt0037688	6.9	350
tt0037695	6.8	53
tt0038123	6.9	1026
tt0038231	6.6	47
tt0038392	6.2	661
tt0038456	7.0	48
tt0038675	6.5	1739
tt0038866	8.0	409
tt0039028	7.4	306
tt0039037	7.9	2643
tt0039042	6.2	12
tt0039135	6.8	373
tt0039192	8.0	18417
tt0039266	6.1	383
tt0039271	6.3	63
tt0039341	7.0	218
tt0039372	6.5	1085
tt0039434	6.0	605
tt0039474	7.0	115
tt0039516	7.0	209
tt0039542	4.5	58
tt0039791	6.8	29
tt0039998	7.3	929
tt0040143	7.7	682
tt0040222	7.3	7
tt0040298	7.2	399
tt0040514	7.6	598
tt0040526	6.1	64
tt0040594	6.7	722
tt0040715	7.5	154
tt0040733	6.5	305
tt0040760	8.0	1350
tt0040782	6.7	88
tt0040786	6.1	12
tt0041027	8.1	131
tt0041156	5.9	19
tt0041178	7.0	3531
tt0041405	6.7	57
tt0041643	6.3	96
tt0041647	6.4	97
tt0042130	8.7	53
tt0042170	7.5	40
tt0042287	6.1	324
tt0042355	7.1	2085
tt0042483	7.0	27
tt0042564	7.2	5
tt0042565	6.1	35
tt0042735	6.5	619
tt0042762	7.5	637
tt0042877	6.8	93
tt0043267	7.3	94
tt0043322	7.4	476
tt0043334	7.2	19
tt0043356	7.0	224
tt0043425	6.9	1095
tt0043433	6.5	85
tt0043441	6.3	51
tt0043543	5.3	22
tt0043799	5.6	11
tt0043921	6.5	11
tt0043982	7.1	36
tt0044088	6.4	153
tt0044113	6.9	14
tt0044274	7.3	14
tt0044364	7.1	1783
tt0044518	7.4	1783
tt0044888	7.1	1062
tt0045216	6.2	391
tt0045289	7.4	5
tt0045408	8.2	32
tt0045480	5.0	22
tt0045935	7.2	2598
tt0045964	5.9	32
tt0046144	6.4	41
tt0046194	6.7	123
tt0046265	5.2	115
tt0046343	5.6	62
tt0046374	6.9	923
tt0046398	6.2	741
tt0046536	4.6	14
tt0046685	4.9	10
tt0046761	6.6	46
tt0046769	6.6	40
tt0047011	7.0	114
tt0047144	6.0	32
tt0047213	5.6	123
tt0047306	5.2	178
tt0047415	5.3	19
tt0047456	6.5	10
tt0047476	5.8	529
tt0047881	6.6	25
tt0048215	6.0	4154
tt0048236	7.5	354
tt0048271	7.0	10
tt0048277	5.4	8
tt0048293	3.4	8
tt0048380	7.8	14034
tt0048400	6.2	19
tt0048651	6.8	33
tt0048668	6.8	11
tt0048762	6.5	111
tt0048866	6.2	5
tt0048930	7.9	24
tt0049179	6.9	34
tt0049421	5.3	22
tt0049442	6.7	6
tt0049573	7.7	23
tt0049594	6.6	66
tt0049887	7.4	11
tt0049956	6.7	120
tt0050233	7.1	1032
tt0050295	6.1	138
tt0050311	6.1	32
tt0050339	4.7	23
tt0050422	5.8	374
tt0050565	6.8	262
tt0050604	7.6	644
tt0050608	6.8	9
tt0050627	5.6	36
tt0050674	6.8	44
tt0050744	7.0	21
tt0050931	7.3	55
tt0051038	6.2	29
tt0051086	7.8	478
tt0051143	6.2	119
tt0051241	4.0	121
tt0051274	8.2	15
tt0051319	7.3	13
tt0051424	7.1	21
tt0051435	6.7	2201
tt0051475	5.5	127
tt0051627	5.6	238
tt0051684	5.9	59
tt0051829	5.1	29
tt0051841	5.4	48
tt0051924	6.7	648
tt0051953	5.6	16
tt0052007	5.4	8
tt0052135	6.7	642
tt0052292	5.3	30
tt0052356	6.0	40
tt0052403	7.2	53
tt0052447	8.0	27
tt0053090	8.4	54
tt0053133	7.4	2977
tt0053455	6.8	1966
tt0053549	7.7	11
tt0053590	6.3	16
tt0053751	5.3	102
tt0054302	7.0	37
tt0054321	7.6	124
tt0054334	8.2	9
tt0054423	5.0	157
tt0054525	7.6	55
tt0054779	6.7	96
tt0054878	5.1	97
tt0054897	5.7	55
tt0054914	5.1	37
tt0054978	7.2	36
tt0055049	7.5	31
tt0055117	5.0	221
tt0055136	6.9	58
tt0055179	6.9	53
tt0055226	4.6	36
tt0055306	5.0	6
tt0055308	6.7	314
tt0055509	7.2	16
tt0055561	4.4	16
tt0055577	5.8	111
tt0055635	8.1	618
tt0055647	6.8	267
tt0056215	7.9	7027
tt0056458	4.5	31
tt0056464	6.6	60
tt0056524	6.9	24
tt0056637	4.9	93
tt0056692	4.2	544
tt0056775	7.4	1630
tt0056778	7.4	961
tt0057051	6.7	1513
tt0057058	8.0	6729
tt0057074	6.4	55
tt0057088	6.6	77
tt0057158	6.8	11
tt0057291	5.2	113
tt0057334	7.3	4315
tt0057349	7.5	42
tt0057363	7.5	1579
tt0057408	5.9	58
tt0057463	6.6	775
tt0057498	4.9	30
tt0057517	6.9	1366
tt0057560	5.9	345
tt0057701	4.1	211
tt0057963	6.0	137
tt0058515	6.7	178
tt0058724	7.7	1261
tt0058806	6.9	1126
tt0058814	7.6	487
tt0058906	5.2	32
tt0058972	5.7	333
tt0059060	6.1	45
tt0059069	6.4	21
tt0059233	5.8	8
tt0059611	6.4	21
tt0059647	6.2	30
tt0059778	4.3	22
tt0059933	6.0	46
tt0060026	7.5	1269
tt0060091	6.1	172
tt0060154	4.9	106
tt0060314	6.3	21
tt0060446	4.5	1667
tt0060447	6.5	46
tt0060465	5.4	34
tt0060620	6.5	24
tt0060733	6.9	112
tt0060821	5.8	45
tt0060934	7.7	11837
tt0061074	6.7	1368
tt0061292	8.0	375
tt0061429	7.1	3348
tt0061439	6.7	5371
tt0061486	5.4	18
tt0061647	6.4	1858
tt0061706	7.0	155
tt0061738	5.7	282
tt0061864	6.1	79
tt0062080	7.1	895
tt0062411	4.9	931
tt0062417	6.5	11
tt0062513	7.7	969
tt0062520	6.7	20
tt0062588	8.6	4564
tt0062640	7.1	155
tt0062693	5.8	363
tt0062706	6.7	466
tt0062834	5.8	29
tt0062912	6.0	10
tt0063082	5.3	120
tt0063694	6.4	1144
tt0063704	5.9	124
tt0063783	6.8	17
tt0063789	6.1	68
tt0063854	7.0	85
tt0064025	6.3	13
tt0064070	6.4	13
tt0064225	7.0	1066
tt0064320	7.5	17
tt0064333	5.2	234
tt0064678	5.0	5
tt0064683	6.3	1045
tt0064809	5.9	32
tt0064818	6.6	67
tt0064844	4.7	7
tt0064851	6.6	8
tt0064919	8.1	45
tt0064977	6.0	6
tt0065149	6.5	42
tt0065223	2.9	136
tt0065319	8.0	21
tt0065335	6.4	238
tt0065342	7.6	208
tt0065597	5.6	1563
tt0065788	7.5	789
tt0065815	5.4	196
tt0065841	7.2	6
tt0066218	6.2	26
tt0066367	4.9	15
tt0066614	6.9	40
tt0066634	3.3	13
tt0066744	7.3	6
tt0066749	6.4	67
tt0066920	5.0	106
tt0066963	6.9	2459
tt0067013	7.2	287
tt0067069	5.1	739
tt0067187	6.3	38
tt0067207	7.5	35
tt0067273	5.8	14
tt0067418	7.8	2218
tt0067526	5.5	78
tt0067571	7.1	181
tt0067699	5.3	808
tt0067838	7.6	44
tt0067875	9.3	39
tt0068375	7.7	608
tt0068564	5.7	194
tt0068760	6.4	5
tt0068779	6.2	36
tt0068858	3.9	15
tt0069086	6.6	487
tt0069114	6.0	21
tt0069202	8.5	24
tt0069206	6.6	68
tt0069299	5.6	136
tt0069330	7.1	48
tt0069404	6.4	1624
tt0069460	6.9	856
tt0069739	5.9	21
tt0069766	7.2	62
tt0069802	5.6	7
tt0069871	7.2	65
tt0069972	6.2	6
tt0070237	7.1	18
tt0070243	6.7	43
tt0070265	7.3	15
tt0070291	7.4	4347
tt0070410	4.5	10
tt0070827	6.2	877
tt0070834	4.1	1086
tt0070852	6.3	139
tt0070990	6.4	192
tt0071227	3.6	433
tt0071238	7.1	202
tt0071282	5.6	3027
tt0071362	5.2	93
tt0071430	7.7	17
tt0071456	6.9	417
tt0071570	6.9	99
tt0071713	7.1	106
tt0071728	8.3	41
tt0071925	5.9	37
tt0071941	6.8	12
tt0072002	6.2	158
tt0072179	3.2	337
tt0072987	4.9	109
tt0073047	7.7	197
tt0073113	6.2	4492
tt0073127	5.5	22
tt0073158	7.1	258
tt0073268	5.5	14
tt0073303	8.4	81
tt0073482	7.2	1526
tt0073869	5.8	556
tt0073907	6.8	568
tt0074056	7.3	6
tt0074057	7.3	41
tt0074140	6.8	43
tt0074212	5.6	37
tt0074260	1.6	2938
tt0074350	4.1	280
tt0074404	6.8	851
tt0074590	7.5	145
tt0074675	7.2	19
tt0074693	6.3	22
tt0075034	4.8	15
tt0075162	7.6	740
tt0075664	7.1	191
tt0075709	4.5	24
tt0075824	8.0	17605
tt0075837	7.2	63
tt0076111	5.9	1189
tt0076137	5.6	5911
tt0076145	5.6	77
tt0076221	6.2	11619
tt0076866	6.8	5
tt0076911	7.7	522
tt0077105	8.3	16
tt0077118	4.7	77
tt0077379	5.4	7
tt0077393	6.1	494
tt0077698	6.1	1015
tt0077800	4.3	1033
tt0078167	6.9	36
tt0078199	7.2	5076
tt0078208	7.8	16
tt0078287	7.1	105
tt0078302	5.6	92
tt0078308	5.5	674
tt0078368	6.6	9
tt0078422	6.4	162
tt0078436	6.5	15
tt0078659	8.5	1182
tt0078811	4.2	135
tt0078834	4.7	52
tt0078945	5.3	401
tt0079046	7.1	8
tt0079170	8.0	5
tt0079363	8.4	16
tt0079464	7.8	289
tt0079641	7.6	27719
tt0079667	7.5	26
tt0079688	7.5	5364
tt0079753	5.1	925
tt0080004	6.3	81
tt0080105	7.6	83
tt0080192	6.8	99
tt0080331	5.7	103
tt0080350	6.7	40
tt0080432	6.5	158
tt0080524	6.9	87
tt0080550	5.3	333
tt0080720	7.3	53
tt0080789	7.2	883
tt0080895	5.9	1127
tt0080938	5.2	46
tt0081066	5.9	93
tt0081269	5.4	2135
tt0081440	8.0	21
tt0081648	6.6	223
tt0081853	6.0	68
tt0082160	5.7	26
tt0082174	6.4	303
tt0082268	5.7	121
tt0082279	4.9	1344
tt0082360	8.4	386
tt0082446	5.3	80
tt0082933	7.4	18929
tt0083059	7.1	81
tt0083186	4.7	135
tt0083279	5.3	29
tt0083300	6.3	502
tt0083595	6.8	81
tt0083624	6.2	13671
tt0083655	6.0	1375
tt0083797	4.0	8
tt0083895	6.4	5
tt0084033	5.0	108
tt0084047	6.5	35
tt0084064	7.1	128
tt0084108	7.2	43
tt0084238	3.8	26
tt0084335	7.8	16080
tt0084523	4.0	10
tt0084557	7.1	346
tt0084600	6.7	143
tt0084629	5.4	1012
tt0084699	7.2	225
tt0084841	5.0	263
tt0085020	7.7	91
tt0085046	7.2	9
tt0085146	6.1	116
tt0085179	6.9	115
tt0085297	7.7	2609
tt0085304	7.0	21
tt0085428	5.1	7
tt0085527	7.0	194
tt0085588	4.2	138
tt0085687	8.4	36
tt0086016	5.6	50
tt0086353	7.1	178
tt0086495	8.0	23
tt0086660	6.5	329
tt0086729	5.7	286
tt0086810	6.1	60
tt0086909	5.4	24
tt0086990	6.2	42
tt0087142	5.8	342
tt0087198	3.9	174
tt0087368	5.1	37
tt0087397	6.2	412
tt0087550	6.1	535
tt0087622	6.3	5131
tt0087649	6.2	5
tt0087668	7.5	8
tt0087998	6.2	3508
tt0088065	7.4	57
tt0088068	4.9	35
tt0088124	6.6	5
tt0088174	7.6	13
tt0088222	7.3	342
tt0088435	7.0	51
tt0088465	6.0	11
tt0088800	4.9	190
tt0088842	6.1	241
tt0088885	5.6	4695
tt0089136	7.0	155
tt0089350	5.6	29
tt0089370	6.1	45013
tt0089433	5.8	20
tt0089491	6.2	592
tt0089841	6.8	20579
tt0090153	7.8	19
tt0090183	3.5	468
tt0090274	5.5	7600
tt0090325	6.6	331
tt0090415	6.3	13
tt0090428	6.8	11
tt0090706	7.6	55
tt0090750	4.2	761
tt0090801	6.2	159
tt0090911	6.1	14
tt0090928	2.4	447
tt0090977	7.1	51
tt0091334	6.1	50
tt0091350	6.5	45
tt0091359	6.7	72
tt0092017	6.9	79
tt0092348	6.8	173
tt0092397	8.1	61
tt0092439	7.9	35
tt0092713	7.3	840
tt0092758	7.8	1102
tt0092979	7.1	45
tt0093116	5.1	215
tt0093331	6.8	44
tt0093453	7.3	468
tt0093473	6.4	95
tt0093669	7.5	6
tt0093857	5.0	12070
tt0093910	4.1	274
tt0093999	6.8	601
tt0094115	6.9	58
tt0094337	7.6	161
tt0094342	5.9	18
tt0094354	6.0	28
tt0094593	5.7	3779
tt0094837	6.0	315
tt0094857	6.0	66
tt0094934	6.4	406
tt0094985	7.6	3125
tt0094998	4.6	421
tt0095203	7.0	81
tt0095206	5.8	22
tt0095218	4.9	7
tt0095307	6.1	24
tt0095452	7.4	2153
tt0095494	7.2	8
tt0095505	6.0	10
tt0095517	6.6	121
tt0095597	6.9	489
tt0095612	8.1	200
tt0095790	4.9	33
tt0095840	4.6	45
tt0095954	8.4	91
tt0096022	6.1	3806
tt0096150	7.2	142
tt0096339	6.1	55
tt0096457	6.1	23
tt0096488	6.1	184
tt0096495	7.1	54
tt0096657	8.5	83305
tt0096792	5.4	16
tt0096815	7.0	132
tt0096901	6.4	67
tt0096951	3.1	631
tt0096963	6.6	229
tt0097221	3.9	476
tt0097252	4.4	230
tt0097562	6.5	71
tt0097759	6.0	117
tt0097831	7.7	171
tt0097907	6.4	57
tt0097939	7.3	919
tt0097954	5.2	177
tt0098102	6.4	47
tt0098229	5.8	32
tt0098422	4.8	96
tt0098548	5.5	8
tt0098640	5.0	98
tt0098693	8.5	24
tt0098707	7.2	43
tt0098722	3.3	33
tt0099085	5.1	189
tt0099131	6.7	22
tt0099165	5.5	19732
tt0099502	5.5	102
tt0099590	7.9	39
tt0099696	7.4	466
tt0099835	7.8	5
tt0099956	5.9	15
tt0100047	6.5	783
tt0100064	6.6	56
tt0100116	2.9	627
tt0100797	5.9	3378
tt0101092	7.8	26
tt0101102	7.5	20
tt0101225	7.4	12
tt0101394	5.0	186
tt0101396	8.0	19
tt0101456	6.4	16
tt0101573	7.0	6
tt0101610	7.0	179
tt0101711	4.8	5
tt0101775	5.9	24195
tt0102044	5.7	25
tt0102082	7.2	19
tt0102091	6.7	18
tt0102141	7.6	854
tt0102216	5.2	13873
tt0102265	6.4	54
tt0102352	5.0	14
tt0102407	6.5	186
tt0102495	6.2	199
tt0102504	1.9	42
tt0102533	3.8	275
tt0102536	7.8	48139
tt0102580	7.0	20
tt0102789	6.1	14314
tt0102790	6.3	20
tt0102806	4.3	153
tt0103049	6.9	89
tt0103056	8.0	15
tt0103110	7.6	5745
tt0103200	6.5	197
tt0103314	7.0	282
tt0103569	5.3	9462
tt0103598	6.6	48
tt0103620	5.5	33
tt0103691	5.5	30
tt0103999	8.8	1325
tt0104129	6.4	202
tt0104130	5.2	95
tt0104141	7.0	22
tt0104274	6.6	24
tt0104598	4.9	15
tt0104728	5.9	14
tt0104848	4.4	5
tt0104933	6.2	6
tt0105264	7.2	30
tt0105327	6.9	20150
tt0105478	6.8	155
tt0105785	5.4	446
tt0106147	6.3	7
tt0106207	7.1	51
tt0106283	5.5	87
tt0106303	5.2	842
tt0106366	3.6	651
tt0106407	8.1	28
tt0106650	5.2	13
tt0106655	7.9	2469
tt0106663	6.9	18
tt0106697	6.6	140786
tt0106743	4.4	1036
tt0106963	6.0	835
tt0107385	6.0	5
tt0107455	6.7	143
tt0107509	7.0	12
tt0107607	6.2	309
tt0107796	7.7	290
tt0108045	3.4	562
tt0108049	5.1	151
tt0108128	8.4	25
tt0108154	3.0	787
tt0108169	3.8	1113
tt0108311	5.2	2713
tt0108414	8.0	23
tt0108797	7.7	10
tt0108967	7.8	5273
tt0109100	5.1	86
tt0109331	7.1	219
tt0109420	5.7	6
tt0109510	6.9	79
tt0109803	6.2	178
tt0109996	5.8	27
tt0110044	5.1	1161
tt0110239	8.1	96
tt0110421	5.2	56
tt0110490	5.8	3413
tt0110492	6.2	321
tt0110520	6.1	144
tt0110529	5.3	413
tt0110615	6.1	89
tt0110636	4.6	5
tt0110745	7.1	15
tt0110776	6.6	936
tt0110802	7.4	19
tt0111064	5.4	54
tt0111114	3.6	131
tt0111129	7.4	9
tt0111230	6.2	42
tt0111427	7.8	5
tt0111495	8.1	76533
tt0111547	4.0	309
tt0111596	8.2	45
tt0111622	5.8	502
tt0111638	4.2	16
tt0111747	4.7	229
tt0111833	8.4	17
tt0111916	5.2	12
tt0112212	5.7	6
tt0112322	6.1	282
tt0112431	6.8	105716
tt0112453	7.1	35164
tt0112481	5.9	186
tt0112663	6.5	102
tt0112711	6.1	23
tt0112959	7.9	30
tt0112976	4.6	14
tt0113161	6.9	69316
tt0113362	7.1	5227
tt0113716	5.8	20
tt0113723	5.4	16
tt0113730	6.3	240
tt0114152	5.9	32
tt0114415	5.5	142
tt0114768	6.8	8
tt0114896	4.0	391
tt0115469	4.7	147
tt0115713	5.6	82
tt0115794	4.5	1127
tt0115880	4.4	138
tt0116110	6.0	7
tt0116127	6.1	627
tt0116501	6.3	42
tt0116785	7.1	199
tt0116806	6.8	6
tt0116820	5.8	134
tt0116826	4.2	20
tt0116841	4.7	63
tt0116969	6.7	15
tt0116989	6.6	103
tt0117054	4.5	17
tt0117185	5.9	196
tt0117190	6.0	401
tt0117206	6.7	36
tt0117264	7.2	373
tt0117347	7.3	11
tt0117481	5.1	389
tt0117514	5.4	7
tt0117679	6.6	43
tt0117783	5.0	24
tt0117843	5.3	15
tt0117862	4.5	14
tt0117968	7.1	1050
tt0118105	5.1	170
tt0118204	6.4	52
tt0118261	4.8	1838
tt0118305	7.5	20
tt0118611	6.7	90
tt0118616	5.1	201
tt0118635	7.0	2547
tt0118639	4.5	23
tt0118683	6.2	425
tt0118747	4.8	28802
tt0118767	8.0	13239
tt0118797	6.8	36
tt0118840	5.5	2861
tt0118881	6.7	16
tt0119190	5.4	63412
tt0119250	7.8	24097
tt0119251	6.2	395
tt0119325	7.5	62
tt0119590	7.6	8001
tt0119765	5.6	14
tt0119847	5.3	74
tt0120179	3.8	67367
tt0120230	3.5	153
tt0120306	5.4	8
tt0120380	3.9	2571
tt0120439	8.5	13
tt0120461	5.5	65502
tt0120467	5.3	3763
tt0120620	6.4	20189
tt0121011	7.8	5
tt0121768	7.5	51
tt0121813	5.6	5
tt0122062	4.6	9
tt0122151	6.6	140533
tt0122351	5.2	30
tt0122594	5.1	16
tt0122697	6.8	21
tt0122727	5.6	34
tt0122740	6.6	697
tt0122827	7.3	119
tt0123227	7.2	11
tt0123242	6.4	27
tt0123626	7.6	12
tt0123893	6.2	6
tt0125112	6.7	57
tt0125314	8.2	9
tt0125479	6.0	8
tt0125635	6.3	78
tt0125664	7.4	113932
tt0125959	5.7	14
tt0126110	5.1	27
tt0126122	5.1	30
tt0126448	5.9	11
tt0126487	7.7	7
tt0126496	5.6	12
tt0126544	7.5	387
tt0127368	5.1	218
tt0127457	7.8	50
tt0127723	6.5	41130
tt0127991	6.9	284
tt0128016	4.0	20
tt0128265	7.0	61
tt0128477	6.0	48
tt0128484	4.9	93
tt0128611	6.4	103
tt0128924	6.5	26
tt0128982	4.8	14
tt0129058	7.7	369
tt0129232	6.8	45
tt0129287	5.1	21
tt0129580	6.6	12
tt0129634	6.6	529
tt0129703	6.8	72
tt0130793	6.0	12
tt0131024	6.2	346
tt0131200	4.3	79
tt0131343	6.4	39
tt0131498	7.0	71
tt0131603	5.1	105
tt0133063	7.1	132
tt0133148	6.1	85
tt0133188	6.8	17
tt0133196	5.3	262
tt0133203	7.1	49
tt0133527	6.0	55
tt0133645	6.1	12
tt0133987	5.3	156
tt0134035	5.3	43
tt0134071	6.2	21
tt0134252	8.1	232
tt0134894	7.2	56
tt0135105	7.7	21
tt0135435	6.3	55
tt0135453	7.1	1747
tt0135625	7.9	772
tt0135831	3.8	268
tt0137048	7.0	110
tt0137344	6.8	143
tt0137466	7.2	28
tt0137726	6.1	10
tt0138304	5.3	49669
tt0138601	7.3	69
tt0138604	5.4	11
tt0138616	4.1	25
tt0138703	5.7	5689
tt0138841	6.6	39
tt0138857	4.2	36
tt0138885	7.0	60
tt0138899	7.3	223
tt0138936	5.6	5
tt0139051	7.6	11
tt0139150	4.6	5
tt0139283	6.2	5
tt0140053	6.6	46
tt0140054	6.8	8
tt0140067	3.4	223
tt0140283	7.5	6
tt0140474	4.3	20
tt0140571	6.6	17
tt0141063	5.8	9
tt0141188	7.9	7
tt0141462	6.0	7
tt0141499	6.8	6
tt0141975	7.2	12
tt0142489	7.2	59
tt0142537	7.4	14
tt0142825	6.1	58
tt0142886	4.4	7
tt0142955	7.4	5
tt0143152	3.7	10
tt0143272	5.6	28
tt0143338	4.5	693
tt0143906	6.9	25
tt0143958	4.5	51
tt0144255	5.1	105
tt0144299	4.8	5
tt0144498	5.8	14
tt0144531	5.4	8
tt0145405	5.1	9
tt0145679	5.0	110
tt0145819	7.0	29
tt0145880	7.5	6
tt0146248	6.8	10
tt0146377	7.2	16
tt0146432	6.0	32
tt0146483	5.0	8
tt0146523	5.2	6
tt0146944	7.3	9
tt0147225	8.0	9
tt0147299	5.0	52
tt0147313	5.0	6
tt0147772	7.3	97
tt0147843	7.4	69
tt0147934	4.7	14
tt0148132	4.6	13
tt0148216	5.1	18
tt0148986	6.3	13
tt0149375	4.7	9
tt0149488	2.2	28
tt0149510	5.8	113
tt0149525	7.6	373
tt0149792	6.8	36
tt0149824	5.5	11
tt0149875	7.8	6
tt0149899	6.2	751
tt0150301	5.0	30
tt0150465	7.8	110
tt0150812	6.1	35
tt0150842	4.5	13
tt0150985	6.4	9
tt0151013	4.9	12
tt0151034	5.8	20
tt0151962	5.1	19
tt0152307	7.1	198
tt0152423	5.7	24
tt0152447	6.6	137
tt0152720	6.8	107
tt0152751	2.8	10
tt0153985	5.3	9
tt0154445	7.9	11
tt0154460	7.6	11
tt0154549	6.1	171
tt0154559	7.8	32
tt0155160	6.9	8
tt0155323	6.8	100
tt0155782	8.4	16
tt0155807	5.8	9
tt0155966	6.2	22
tt0156758	7.7	42
tt0156816	4.1	8
tt0157105	3.2	65
tt0157269	5.9	39
tt0157502	7.0	6
tt0158434	6.4	5
tt0158477	5.7	37
tt0158535	5.3	14
tt0159352	6.0	29
tt0159568	6.8	544
tt0161058	6.1	14
tt0161409	7.2	10
tt0161563	4.8	6
tt0162234	5.6	8
tt0162555	6.7	597
tt0162785	6.8	45
tt0162900	7.6	26
tt0162975	7.7	46
tt0162977	6.1	34
tt0163019	7.5	805
tt0163109	4.7	114
tt0163250	7.0	6
tt0163408	6.7	7
tt0163502	7.2	6
tt0163540	7.0	20
tt0163897	6.0	26
tt0164045	7.1	57
tt0164172	7.6	5
tt0164181	7.0	68261
tt0164522	5.7	167
tt0165030	6.5	15
tt0165081	5.3	78
tt0165293	7.3	6
tt0165408	5.3	15
tt0165642	3.4	134
tt0165697	4.0	83
tt0165884	5.1	30
tt0165985	7.8	1360
tt0166002	5.9	475
tt0166082	7.0	52
tt0166543	6.8	171
tt0166565	7.9	14
tt0166699	5.6	225
tt0166792	7.8	8621
tt0167037	7.4	7
tt0167068	5.0	35
tt0167181	6.3	20
