tconst	averageRating	numVotes
tt0051743	6.9	19
tt0051805	5.9	42
tt0051844	5.7	172
tt0051850	7.9	3357
tt0052159	5.5	75
tt0052207	6.8	804
tt0052233	7.2	1107
tt0052308	5.8	120
tt0052315	6.9	275
tt0052566	7.0	21
tt0052600	8.1	8333
tt0052608	7.5	333
tt0052638	6.3	249
tt0052655	6.8	4784
tt0052734	7.3	31
tt0052748	4.6	11
tt0052761	5.2	32
tt0052877	6.7	545
tt0052882	4.5	21
tt0052925	4.6	9
tt0053000	4.0	9
tt0053017	6.7	966
tt0053108	5.9	2576
tt0053109	6.1	210
tt0053134	7.9	5922
tt0053291	8.3	211249
tt0053340	5.2	137
tt0053396	6.9	54
tt0053462	7.4	2767
tt0053466	7.2	43
tt0053587	7.5	133
tt0053637	6.9	100
tt0053653	6.5	6
tt0053658	2.9	286
tt0053956	7.9	27
tt0053987	7.5	4475
tt0054023	7.1	229
tt0054149	6.8	102
tt0054213	5.8	6
tt0054254	7.2	26
tt0054404	6.4	82
tt0054418	5.8	40
tt0054619	7.4	87
tt0054709	7.6	1584
tt0054878	5.1	97
tt0054916	6.9	8
tt0054993	6.7	116
tt0055117	5.0	221
tt0055218	5.5	21
tt0055292	5.8	5
tt0055366	6.2	51
tt0055543	6.7	22
tt0055585	6.4	217
tt0055590	5.1	123
tt0055606	5.2	28
tt0055621	5.7	64
tt0055647	6.8	267
tt0055744	5.1	35
tt0055807	5.9	483
tt0055830	7.2	16792
tt0055854	7.0	20
tt0055865	5.8	249
tt0055991	4.9	167
tt0056093	7.0	892
tt0056100	6.6	35
tt0056195	7.7	6942
tt0056252	4.8	239
tt0056350	6.4	727
tt0056387	6.7	275
tt0056422	5.2	16
tt0056486	4.2	6
tt0056500	7.2	12
tt0056545	7.0	210
tt0056583	5.8	199
tt0056598	3.8	19
tt0056651	6.0	139
tt0056661	6.0	123
tt0056979	5.2	12
tt0057064	5.1	54
tt0057118	4.9	17
tt0057137	6.0	5
tt0057238	7.1	611
tt0057437	6.6	34
tt0057466	7.2	352
tt0057519	6.6	12
tt0057522	6.2	906
tt0057584	5.3	30
tt0057598	6.9	850
tt0057616	7.0	453
tt0057622	6.1	1379
tt0057630	7.3	7
tt0057635	6.6	39
tt0057695	8.7	725
tt0057706	4.5	209
tt0057711	6.5	6
tt0057912	7.2	311
tt0058074	6.2	22
tt0058076	5.6	7
tt0058200	6.9	102
tt0058308	5.9	25
tt0058448	6.4	185
tt0058474	3.6	5
tt0058526	6.2	61
tt0058636	6.6	78
tt0058673	8.0	20
tt0058703	5.6	257
tt0058737	5.8	148
tt0059033	7.6	15
tt0059037	7.3	13307
tt0059101	3.9	396
tt0059108	5.8	162
tt0059242	6.7	94
tt0059427	6.2	70
tt0059455	7.7	118
tt0059503	6.7	458
tt0059538	5.9	1121
tt0059562	6.3	105
tt0059585	7.6	389
tt0059597	6.5	152
tt0059700	7.5	19
tt0059866	7.0	49
tt0060136	6.4	125
tt0060268	7.2	9944
tt0060299	7.1	86
tt0060340	5.1	24
tt0060355	6.7	2420
tt0060463	6.5	3617
tt0060471	7.0	68
tt0060548	6.2	2178
tt0060574	7.3	1882
tt0060586	7.2	1168
tt0060627	6.8	16
tt0060785	5.9	65
tt0060839	6.5	104
tt0060845	6.5	99
tt0060866	6.0	588
tt0060926	6.9	90
tt0061024	6.0	1313
tt0061034	5.1	125
tt0061044	6.5	125
tt0061067	6.1	392
tt0061112	4.8	34
tt0061147	7.2	53
tt0061183	5.3	9
tt0061345	6.2	169
tt0061356	6.3	54
tt0061394	6.0	587
tt0061399	6.3	31
tt0061407	7.2	6436
tt0061670	5.0	248
tt0061696	6.6	939
tt0061799	5.6	21
tt0061810	6.2	4569
tt0061853	6.7	59
tt0061919	6.8	22
tt0061984	7.8	12
tt0062004	6.0	41
tt0062031	7.8	5
tt0062094	5.7	92
tt0062157	5.8	207
tt0062261	5.7	25
tt0062616	6.1	10
tt0062629	6.2	16
tt0062728	7.2	2672
tt0062853	6.5	452
tt0063014	4.4	47
tt0063018	6.1	92
tt0063082	5.3	120
tt0063119	4.2	10
tt0063206	6.2	1181
tt0063219	6.0	989
tt0063238	5.1	16
tt0063319	6.1	133
tt0063549	4.7	260
tt0064153	7.3	263
tt0064167	4.8	127
tt0064199	6.8	15
tt0064244	7.8	40
tt0064377	7.1	27
tt0064461	6.4	18
tt0064493	6.6	1452
tt0064533	5.1	10
tt0064551	5.9	21
tt0064640	7.6	435
tt0064669	4.0	31
tt0064688	6.2	1837
tt0064847	6.0	12
tt0064975	7.8	1756
tt0065010	4.6	222
tt0065025	5.5	368
tt0065033	5.5	53
tt0065094	6.1	225
tt0065133	6.4	49
tt0065137	6.2	70
tt0065155	5.4	94
tt0065161	7.1	154
tt0065483	4.3	308
tt0065521	6.0	77
tt0065535	4.4	10
tt0065574	5.2	77
tt0065575	5.7	255
tt0065650	7.6	136
tt0065670	8.4	4662
tt0065920	4.5	67
tt0065927	4.8	26
tt0065947	7.2	628
tt0066037	8.0	6
tt0066144	5.2	409
tt0066240	6.3	463
tt0066299	7.1	14
tt0066322	6.5	28
tt0066370	7.0	70
tt0066492	3.6	1894
tt0066770	6.2	14
tt0066841	6.9	493
tt0066842	7.7	1094
tt0066847	4.4	274
tt0066862	8.0	579
tt0066950	5.5	1477
tt0066984	6.2	308
tt0067108	7.3	5443
tt0067122	6.5	37
tt0067211	5.8	114
tt0067254	6.5	30
tt0067263	6.5	16
tt0067268	6.2	52
tt0067299	5.9	116
tt0067364	4.1	7
tt0067405	6.3	163
tt0067435	5.0	13
tt0067477	5.3	62
tt0067609	5.7	29
tt0067659	7.2	351
tt0067668	6.7	160
tt0067766	6.3	23
tt0067788	7.8	18
tt0067853	7.6	580
tt0068178	7.4	467
tt0068245	7.0	3093
tt0068266	6.0	127
tt0068434	3.2	27
tt0068577	6.0	1277
tt0068595	4.7	3502
tt0068604	7.6	153
tt0068637	5.5	525
tt0068860	6.1	36
tt0068898	7.7	7
tt0068918	7.4	769
tt0068989	4.0	60
tt0068996	5.7	212
tt0069068	7.6	309
tt0069112	5.2	316
tt0069114	6.0	21
tt0069160	7.2	84
tt0069234	4.5	267
tt0069334	7.4	68
tt0069695	4.4	39
tt0069698	5.7	397
tt0069734	5.2	96
tt0069789	5.9	78
tt0069836	6.9	125
tt0069966	6.4	857
tt0070034	7.7	86231
tt0070036	4.3	117
tt0070077	7.5	7182
tt0070248	6.0	1655
tt0070291	7.4	4347
tt0070370	6.2	104
tt0070498	7.1	109
tt0070699	6.2	28
tt0070761	7.2	30
tt0070809	7.5	752
tt0070874	7.6	228
tt0070921	6.1	150
tt0071151	7.3	58
tt0071171	4.3	143
tt0071189	5.8	404
tt0071190	4.3	60
tt0071516	6.8	30
tt0071531	4.8	28
tt0071607	5.6	6366
tt0071682	7.7	957
tt0071795	5.0	188
tt0071926	5.4	33
tt0071978	6.0	144
tt0072008	6.7	204
tt0072034	6.8	2553
tt0072088	7.8	18
tt0072097	7.2	492
tt0072156	3.3	650
tt0072280	4.3	52
tt0072345	6.3	26
tt0072351	6.7	1740
tt0072636	6.3	164
tt0072676	6.1	11
tt0072709	6.3	4213
tt0072897	6.6	25
tt0072976	7.8	4193
tt0072982	5.7	12
tt0073036	6.4	4367
tt0073215	5.0	37
tt0073219	7.5	1391
tt0073341	7.9	39754
tt0073344	6.3	87
tt0073345	7.4	940
tt0073402	6.3	111
tt0073407	4.7	120
tt0073474	6.2	16
tt0073482	7.2	1526
tt0073496	6.4	842
tt0073629	7.4	118740
tt0073631	6.6	19863
tt0073873	6.4	13
tt0074235	7.3	4201
tt0074291	7.1	6003
tt0074298	6.9	77
tt0074520	7.3	1229
tt0074610	5.4	26
tt0074734	8.0	5
tt0074737	4.7	121
tt0074774	6.5	121
tt0074889	7.0	28
tt0074972	7.0	1243
tt0074994	6.2	8
tt0075031	6.5	125
tt0075034	4.8	15
tt0075089	7.1	204
tt0075109	5.9	148
tt0075250	6.1	187
tt0075464	6.4	33
tt0075634	7.8	24
tt0075688	6.2	40
tt0075703	7.7	498
tt0075842	6.3	34
tt0075856	6.1	15
tt0075977	6.2	24
tt0076121	6.0	81
tt0076124	7.6	361
tt0076283	6.8	22
tt0076415	7.4	53
tt0076428	6.4	33
tt0076656	7.1	160
tt0076755	6.5	428
tt0076781	5.2	70
tt0076824	5.5	61
tt0076826	7.3	44
tt0076861	5.8	67
tt0076884	6.6	398
tt0076941	4.6	516
tt0077199	3.5	2427
tt0077236	6.4	429
tt0077284	5.4	5
tt0077288	7.3	8590
tt0077330	7.4	33
tt0077413	7.3	23915
tt0077434	7.6	29
tt0077492	7.0	162
tt0077503	3.8	49
tt0077595	6.1	16
tt0077670	5.4	12
tt0077965	5.2	151
tt0077971	3.6	10
tt0078146	6.7	29
tt0078340	3.9	142
tt0078376	6.1	7
tt0078504	5.3	12305
tt0078739	5.7	19
tt0079119	6.0	7
tt0079162	4.6	5
tt0079182	7.9	4984
tt0079202	6.8	45
tt0079246	6.9	45
tt0079363	8.4	16
tt0079926	7.2	28
tt0080022	9.0	7
tt0080023	6.0	57
tt0080033	7.9	25
tt0080107	4.8	6
tt0080147	4.3	112
tt0080387	7.3	46
tt0080525	6.7	6
tt0080529	6.9	91
tt0080725	6.9	222
tt0080736	6.7	18520
tt0080746	6.0	32
tt0080850	4.9	2639
tt0080854	5.8	536
tt0080915	5.0	210
tt0080929	6.2	1494
tt0081041	6.7	35
tt0081083	6.5	114
tt0081087	5.9	17
tt0081242	6.4	128
tt0081295	7.1	118
tt0081304	7.3	491
tt0081339	6.7	325
tt0081620	6.8	538
tt0081678	7.3	721
tt0081715	5.4	57
tt0081720	6.0	6
tt0081733	5.2	36
tt0081744	5.9	13
tt0082015	6.6	7
tt0082044	6.8	219
tt0082053	7.2	1943
tt0082187	7.3	12
tt0082189	8.2	14
tt0082192	6.9	14
tt0082355	5.7	38
tt0082383	7.4	50
tt0082425	4.8	1003
tt0082437	6.5	661
tt0082478	7.0	139
tt0082484	7.4	18559
tt0082612	5.4	409
tt0082731	6.8	694
tt0082749	7.1	625
tt0082793	6.3	6
tt0082924	6.4	5788
tt0083020	4.8	6
tt0083032	6.5	161
tt0083110	4.8	1140
tt0083147	7.5	65
tt0083182	6.2	100
tt0083545	3.6	35
tt0083552	6.0	791
tt0083635	7.5	11
tt0084011	7.2	103
tt0084199	7.0	299
tt0084207	5.7	18
tt0084280	7.2	120
tt0084333	7.3	105
tt0084342	6.8	129
tt0084515	6.3	6
tt0084545	4.4	5
tt0084596	5.2	24
tt0084706	7.4	7
tt0084736	4.8	43
tt0084775	7.1	68
tt0085172	7.1	112
tt0085315	6.7	71
tt0085325	5.3	6
tt0085346	5.9	8522
tt0085442	4.3	245
tt0085513	5.1	724
tt0085524	6.4	1555
tt0085529	5.8	784
tt0085539	5.4	72
tt0085588	4.2	138
tt0085621	7.0	31
tt0085688	5.9	167
tt0085713	6.8	334
tt0085867	6.6	2303
tt0085902	5.8	6
tt0085934	6.8	372
tt0085991	7.8	1270
tt0086094	7.4	9
tt0086318	7.1	427
tt0086328	7.0	5
tt0086344	5.8	10
tt0086369	6.7	654
tt0086407	6.6	173
tt0086584	7.5	51
tt0086652	5.1	95
tt0086982	5.4	10
tt0087195	6.8	5
tt0087282	4.1	330
tt0087333	4.2	427
tt0087459	6.2	34
tt0087512	4.4	19
tt0087522	5.8	40
tt0087592	5.6	1239
tt0087626	4.4	10
tt0087795	4.8	1124
tt0087930	6.3	21
tt0087993	5.5	81
tt0088020	2.8	8
tt0088197	4.6	61
tt0088207	4.1	549
tt0088287	4.0	81
tt0088310	6.0	52
tt0088410	5.3	23
tt0088441	7.7	56
tt0088645	6.3	303
tt0088680	7.7	47646
tt0088751	5.8	179
tt0088775	4.2	327
tt0088814	6.5	26253
tt0088822	4.4	358
tt0088906	6.1	31
tt0088921	6.4	75
tt0088995	7.9	7
tt0089083	6.8	13
tt0089288	6.8	72
tt0089470	6.6	7702
tt0089491	6.2	592
tt0089618	5.9	142
tt0089687	7.3	516
tt0089875	5.4	18
tt0089888	4.7	320
tt0090168	6.6	265
tt0090169	5.1	240
tt0090221	7.6	9
tt0090244	6.7	240
tt0090568	5.7	3879
tt0090570	7.5	6670
tt0090658	6.5	206
tt0090704	7.4	14
tt0090772	3.8	103
tt0090936	6.4	14
tt0090969	6.4	131
tt0091006	6.8	198
tt0091099	6.9	49
tt0091244	5.9	390
tt0091268	6.5	189
tt0091283	7.2	8
tt0091609	5.4	17
tt0091621	4.9	1178
tt0091691	6.2	22
tt0091722	5.6	12
tt0091798	3.5	13
tt0091922	6.9	9
tt0091954	7.1	26500
tt0091971	5.4	167
tt0092127	5.3	52
tt0092128	7.5	141
tt0092170	6.6	249
tt0092272	6.1	10981
tt0092309	5.1	24
tt0092387	5.4	8
tt0092501	7.2	7742
tt0092507	7.2	243
tt0092587	4.7	433
tt0092640	6.4	11
tt0092651	7.4	1560
tt0092694	6.9	279
tt0092759	5.4	5
tt0092774	5.7	34
tt0092903	6.1	47
tt0092912	6.8	196
tt0093161	5.3	93
tt0093233	5.1	11
tt0093251	6.3	157
tt0093343	6.4	10
tt0093355	5.7	7
tt0093550	4.5	109
tt0093752	6.5	107
tt0093963	5.5	6
tt0093993	6.0	372
tt0094003	6.5	286
tt0094045	7.0	8
tt0094075	7.9	2510
tt0094157	8.0	5
tt0094337	7.6	161
tt0094387	6.9	180
tt0094396	7.1	19
tt0094661	5.5	168
tt0094806	5.7	32
tt0094825	6.5	18
tt0094894	6.7	21646
tt0095011	5.7	41
tt0095012	7.2	1320
tt0095050	7.1	2509
tt0095052	6.0	47
tt0095239	6.8	110
tt0095292	7.6	7
tt0095295	6.8	339
tt0095357	4.3	765
tt0095453	5.4	9
tt0095506	5.3	20
tt0095515	7.9	1561
tt0095532	6.0	4375
tt0095535	7.2	6
tt0095662	6.2	4398
tt0095715	7.5	9919
tt0095752	5.5	74
tt0095758	6.4	65
tt0095761	5.7	13
tt0095795	6.2	21
tt0095806	7.0	199
tt0095865	6.3	138
tt0095898	4.3	15
tt0095947	6.3	6
tt0095950	5.9	603
tt0096004	7.9	12
tt0096035	7.0	5
tt0096251	7.0	16422
tt0096366	4.0	96
tt0096410	7.1	34
tt0096506	6.0	36
tt0096513	6.8	131
tt0096769	5.6	1347
tt0096806	4.0	127
tt0096969	7.2	87586
tt0097043	7.6	248
tt0097047	6.7	356
tt0097170	3.0	50
tt0097281	5.7	41
