tconst	averageRating	numVotes
tt0046658	8.5	510
tt0046892	4.9	23
tt0046917	7.6	421
tt0046928	6.8	624
tt0046971	7.4	59
tt0047033	5.5	868
tt0047136	7.7	13342
tt0047196	7.3	347
tt0047467	5.6	123
tt0047469	7.6	5118
tt0047591	7.2	23
tt0047595	6.4	215
tt0047925	6.9	561
tt0048249	7.5	50
tt0048709	7.4	8
tt0049047	6.2	19
tt0049078	7.2	33
tt0049313	5.6	184
tt0049339	5.9	128
tt0049404	7.0	210
tt0049533	7.2	47
tt0049807	7.5	431
tt0049917	7.6	998
tt0049961	6.2	139
tt0050096	5.7	90
tt0050134	5.1	22
tt0050249	6.0	270
tt0050266	5.5	24
tt0050500	5.4	807
tt0050610	5.8	1472
tt0050768	7.2	35
tt0050799	6.0	240
tt0051022	6.0	33
tt0051042	5.6	99
tt0051062	5.7	200
tt0051099	7.7	58
tt0051352	6.1	13
tt0051570	4.1	2122
tt0051577	5.0	13
tt0051687	6.4	423
tt0051732	7.2	737
tt0051776	7.3	4003
tt0051792	8.1	4310
tt0051810	5.7	7
tt0051837	5.2	19
tt0051925	5.0	6
tt0051934	7.2	161
tt0052197	6.6	436
tt0052230	5.2	48
tt0052284	6.8	9
tt0052500	6.9	11
tt0052560	7.9	571
tt0052643	6.1	14
tt0052761	5.2	32
tt0053076	6.2	17
tt0053208	5.0	82
tt0053251	7.4	32
tt0053291	8.3	211249
tt0053403	7.2	1175
tt0053422	7.0	5
tt0053847	7.1	62
tt0054024	5.8	270
tt0054037	6.9	622
tt0054117	6.1	81
tt0054133	4.0	6
tt0054845	7.4	332
tt0054856	3.5	8
tt0054873	6.4	189
tt0055014	6.8	8
tt0055015	6.7	75
tt0055111	6.5	100
tt0055256	8.0	17122
tt0055382	6.6	2120
tt0055553	6.8	32
tt0055571	7.5	2189
tt0055669	8.0	69
tt0055713	8.6	46
tt0055908	6.9	36
tt0055918	7.0	17
tt0055929	8.2	578
tt0056041	5.5	72
tt0056098	5.8	88
tt0056353	6.1	107
tt0056359	7.8	24
tt0056395	5.5	29
tt0057006	7.5	511
tt0057023	5.3	66
tt0057076	7.5	102291
tt0057137	6.0	5
tt0057184	5.6	11
tt0057196	7.5	378
tt0057222	6.3	121
tt0057243	5.9	21
tt0057301	6.3	132
tt0057450	7.1	306
tt0057477	5.3	48
tt0057529	6.8	12
tt0057687	6.9	3176
tt0057765	7.8	4027
tt0057798	7.2	2656
tt0057842	7.6	2378
tt0057855	6.5	36
tt0058121	5.1	15
tt0058130	6.7	113
tt0058163	3.7	27
tt0058169	5.0	85
tt0058610	6.0	352
tt0058893	8.3	30
tt0059031	6.5	102
tt0059039	5.8	518
tt0059255	4.7	1315
tt0059384	4.6	18
tt0059448	7.4	3609
tt0059804	5.2	17
tt0059985	7.8	57
tt0060032	3.7	14
tt0060149	5.9	19
tt0060314	6.3	21
tt0060371	7.8	4517
tt0060441	5.2	36
tt0060477	6.9	32
tt0061174	7.3	21
tt0061194	5.9	37
tt0061207	6.8	110
tt0061634	6.1	1702
tt0061685	6.8	18
tt0061913	7.5	501
tt0062515	6.7	37
tt0062626	6.6	2970
tt0062666	5.1	210
tt0062722	6.2	225
tt0062886	6.8	4411
tt0062927	6.5	14
tt0063027	6.7	29
tt0063166	7.0	10
tt0063274	6.9	18
tt0063499	6.5	81
tt0063585	6.4	429
tt0063612	4.9	1204
tt0063658	5.9	69
tt0063891	6.6	26
tt0063896	6.9	630
tt0063984	4.8	11
tt0063998	6.5	63
tt0064009	6.6	37
tt0064391	5.6	443
tt0064432	4.6	32
tt0064436	4.9	7
tt0064533	5.1	10
tt0064547	3.8	77
tt0064860	6.7	3246
tt0064874	7.0	295
tt0064881	6.9	269
tt0064928	4.6	48
tt0064997	4.8	119
tt0065009	6.0	335
tt0065129	4.5	24
tt0065452	6.4	176
tt0065465	5.9	355
tt0065496	6.0	80
tt0065510	7.0	5
tt0065512	5.9	118
tt0065670	8.4	4662
tt0065930	6.5	68
tt0065949	6.7	29
tt0065982	7.5	36
tt0066026	7.6	61821
tt0066038	4.1	26
tt0066045	6.3	98
tt0066051	7.0	9
tt0066113	5.1	224
tt0066346	3.3	33
tt0066373	6.9	31
tt0066382	6.2	92
tt0066435	5.6	46
tt0066595	7.5	53
tt0066721	7.8	2296
tt0067023	7.7	55084
tt0067435	5.0	13
tt0067478	6.9	77
tt0067694	7.3	27
tt0068047	7.4	7
tt0068146	8.3	220
tt0068301	1.8	10
tt0068303	6.3	22
tt0068436	4.8	9
tt0068552	4.5	193
tt0068652	7.2	34
tt0068658	5.0	855
tt0068804	8.2	17
tt0068873	4.8	43
tt0069148	5.6	49
tt0069415	2.7	51
tt0069636	6.9	250
tt0069754	6.1	2265
tt0069786	6.3	946
tt0069980	5.7	273
tt0070302	6.7	179
tt0070309	2.2	176
tt0070406	7.4	9
tt0070494	9.2	5
tt0070623	7.2	8
tt0070654	4.7	836
tt0070724	6.9	46
tt0070825	6.5	4511
tt0071235	4.5	40
tt0071487	8.0	12175
tt0071586	6.2	40
tt0071608	7.4	574
tt0071692	5.9	32
tt0071740	7.5	99
tt0071747	6.2	32
tt0071847	8.3	859
tt0071919	4.2	9
tt0071938	3.7	620
tt0071953	7.0	66
tt0072029	5.0	110
tt0072078	7.8	46
tt0072097	7.2	492
tt0072396	5.6	98
tt0072417	8.2	17187
tt0072480	6.5	20
tt0072527	5.8	10
tt0072727	7.1	26
tt0072906	7.0	28
tt0073213	5.5	121
tt0073333	6.2	232
tt0073499	7.1	63
tt0073501	6.6	303
tt0073506	5.6	42
tt0073519	4.9	26
tt0073597	5.0	140
tt0073890	6.7	63
tt0073903	5.6	443
tt0073908	8.0	54
tt0074016	7.0	5087
tt0074140	6.8	43
tt0074186	7.9	54
tt0074249	5.9	47
tt0074348	6.8	1136
tt0074369	8.4	800
tt0074543	7.2	69
tt0074605	8.3	4109
tt0074709	5.2	167
tt0074720	7.5	3881
tt0074811	7.7	32879
tt0074878	5.1	452
tt0074991	6.8	7432
tt0075039	6.2	5
tt0075159	7.0	28
tt0075494	6.5	57
tt0075541	6.4	31
tt0075566	6.4	140
tt0075727	5.6	120
tt0075806	4.7	197
tt0076137	5.6	5911
tt0076154	6.7	447
tt0076510	7.0	43
tt0076653	6.6	83
tt0076777	5.4	187
tt0076887	5.8	75
tt0076929	6.5	8789
tt0077075	7.1	17
tt0077303	6.0	472
tt0077343	5.7	114
tt0077554	5.3	149
tt0077658	7.0	1728
tt0077666	4.6	58
tt0077715	5.3	9
tt0077753	5.1	16
tt0077754	8.3	11
tt0077887	4.7	19
tt0077892	6.6	212
tt0077952	6.6	787
tt0078030	7.1	117
tt0078136	6.8	184
tt0078239	4.0	5423
tt0078338	6.3	358
tt0078508	6.0	187
tt0078518	6.9	9
tt0078528	6.4	2857
tt0078595	5.8	14
tt0078749	3.9	987
tt0078872	7.4	10244
tt0078892	7.3	18
tt0078966	7.4	23483
tt0078983	6.4	14
tt0079000	7.0	513
tt0079174	7.1	156
tt0079188	5.9	14
tt0079299	6.0	35
tt0079315	6.8	3415
tt0079363	8.4	16
tt0079787	6.5	46
tt0080043	6.4	26
tt0080161	7.6	544
tt0080222	8.6	7
tt0080290	7.9	74
tt0080399	4.5	112
tt0080597	5.5	58
tt0080886	6.9	88
tt0080975	5.6	478
tt0081102	5.9	52
tt0081115	7.4	116
tt0081213	4.4	26
tt0081541	6.5	2750
tt0081550	6.9	14
tt0081570	6.5	53
tt0081607	7.2	42
tt0081695	4.7	1414
tt0081844	6.9	7
tt0081851	3.8	6
tt0081865	7.1	7
tt0081919	7.7	332
tt0082108	5.8	24
tt0082213	3.2	1439
tt0082387	6.6	18
tt0082398	6.8	81346
tt0082604	5.2	17
tt0082695	6.9	82
tt0082952	6.4	8
tt0083491	5.6	25
tt0083612	6.4	124
tt0083808	6.2	8
tt0084001	4.6	107
tt0084023	6.1	235
tt0084239	5.6	168
tt0084279	6.8	6
tt0084579	7.3	211
tt0084683	7.4	17
tt0084701	8.2	10491
tt0084764	7.8	2076
tt0084977	7.7	19
tt0084994	6.3	100
tt0085006	8.5	155
tt0085100	5.3	34
tt0085250	4.9	728
tt0085334	8.0	117082
tt0085400	7.5	828
tt0085410	5.8	164
tt0085742	6.1	16
tt0085773	6.3	21
tt0085807	7.7	520
tt0085824	5.8	395
tt0085830	3.9	507
tt0085913	8.5	3003
tt0086240	5.9	651
tt0086261	8.6	21
tt0086425	7.4	47693
tt0086456	6.7	410
tt0086499	7.0	49
tt0086512	5.9	56
tt0086589	7.1	3510
tt0086683	6.7	92
tt0086793	5.7	2031
tt0086810	6.1	60
tt0086955	3.6	5026
tt0086967	2.8	530
tt0087087	6.8	70
tt0087148	6.4	740
tt0087155	3.6	34
tt0087228	8.2	27
tt0087267	6.6	169
tt0087554	7.2	57
tt0087571	6.8	88
tt0087586	4.6	22
tt0087728	8.6	7
tt0087844	6.1	132
tt0087938	5.4	21
tt0088017	1.7	6
tt0088073	4.7	147
tt0088173	6.8	82
tt0088365	7.7	23
tt0088496	6.2	666
tt0088553	6.1	33
tt0088771	3.9	1708
tt0088789	5.3	423
tt0088934	6.0	804
tt0088936	6.0	5826
tt0089115	7.1	171
tt0089302	4.2	291
tt0089363	6.4	239
tt0089451	6.8	21
tt0089837	5.6	24
tt0089903	7.5	74
tt0089967	4.4	116
tt0090138	7.0	72
tt0090261	8.6	73
tt0090400	6.4	592
tt0090558	7.8	245
tt0090602	8.2	180
tt0090657	7.9	10
tt0090964	5.4	16
tt0091361	6.5	701
tt0091603	5.5	382
tt0091761	5.2	26
tt0092323	7.4	554
tt0092345	8.1	25401
tt0092456	7.7	372
tt0092465	5.0	5
tt0092692	6.7	6
tt0092718	6.7	28334
tt0092955	6.8	221
tt0093305	6.4	476
tt0093422	6.8	389
tt0093532	6.5	108
tt0093557	7.0	91
tt0093855	4.3	2831
tt0094013	8.2	6
tt0094088	7.1	54
tt0094283	6.8	40
tt0094393	6.5	141
tt0094412	7.8	107
tt0094677	7.0	20
tt0094850	5.0	1475
tt0094955	6.2	300
tt0095368	5.8	2474
tt0095373	6.8	411
tt0095495	7.4	5
tt0095602	4.0	181
tt0095676	6.4	39
tt0095705	7.6	132059
tt0095782	8.1	123
tt0095967	7.9	475
tt0096138	4.8	5
tt0096295	6.2	363
tt0096300	7.5	8
tt0096405	5.9	118
tt0096540	7.9	4102
tt0096626	8.3	7693
tt0096669	5.6	7
tt0096685	8.3	1027
tt0096758	7.1	28
tt0096806	4.0	127
tt0096821	6.8	195
tt0097204	4.5	21
tt0097687	5.1	182
tt0098201	4.5	24
tt0098356	5.9	2514
tt0098512	6.0	2119
tt0098678	6.0	1463
tt0098776	6.3	21
tt0099008	6.5	21
tt0099025	4.3	31
tt0099126	7.3	303
tt0099136	5.8	928
tt0099343	7.0	42
tt0099411	5.7	29
tt0099451	7.3	107
tt0099478	4.3	13
tt0099526	6.8	214
tt0099639	8.5	35
tt0099733	5.1	1968
tt0099734	7.3	86
tt0100048	6.9	86
tt0100107	5.9	5009
tt0100113	4.1	68
tt0100201	6.4	10560
tt0100229	5.7	14
tt0100373	4.7	233
tt0100497	5.8	216
tt0100511	7.1	110
tt0100618	4.0	1199
tt0100742	5.9	18
tt0100788	3.0	235
tt0100842	7.4	4154
tt0100976	5.5	15
tt0101058	8.6	122
tt0101485	7.4	14
tt0101671	5.2	58
tt0101827	6.6	50
tt0101875	5.0	52
tt0101880	7.3	65
tt0101925	5.5	42
tt0101967	5.8	57
tt0102148	5.4	441
tt0102160	2.6	20
tt0102179	8.0	20
tt0102202	4.5	4838
tt0102386	6.5	468
tt0102465	6.1	2330
tt0102482	6.4	1086
tt0102548	6.1	53
tt0102619	7.2	612
tt0102689	5.8	9
tt0102800	5.3	5005
tt0102830	5.1	251
tt0102912	6.2	22
tt0102943	7.1	17528
tt0103045	7.1	2833
tt0103090	4.6	210
tt0103398	7.6	20
tt0103775	7.1	450
tt0103882	7.4	4605
tt0103984	7.0	115
tt0104004	6.3	9
tt0104019	4.3	120
tt0104089	6.5	212
tt0104096	3.6	14
tt0104216	4.6	101
tt0104369	8.3	23
tt0104397	8.5	17
tt0104428	6.0	402
tt0104610	3.4	22
tt0104668	7.3	67
tt0104878	4.8	73
tt0105121	6.4	27481
tt0105135	4.2	53
tt0105204	7.9	205
tt0105245	4.0	128
tt0105339	8.0	35
tt0105497	2.5	113
tt0105509	6.5	45
tt0105552	5.9	8
tt0105576	6.3	187
tt0105659	5.4	440
tt0105687	4.3	7
tt0105795	4.4	95
tt0106049	7.8	46
tt0106546	8.4	50
tt0106551	7.3	86
tt0106558	4.1	104
tt0106589	7.8	1215
tt0106655	7.9	2469
tt0106742	6.8	30
tt0106791	5.1	33
tt0106886	7.7	13
tt0106934	4.6	167
tt0107146	6.8	1726
tt0107377	7.4	23
tt0107512	4.4	10
tt0107611	5.8	6236
tt0107889	6.4	8236
tt0108030	7.3	67
tt0108414	8.0	23
tt0108425	7.1	801
tt0108465	7.1	226
tt0108659	6.5	53
tt0108835	5.0	114
tt0108934	7.1	76
tt0109494	4.5	587
tt0109620	7.2	14
tt0109809	4.9	1255
tt0109865	9.3	547
tt0109913	5.6	1830
tt0109917	5.3	660
tt0109950	4.9	276
tt0110005	7.4	54960
tt0110835	3.3	483
tt0111625	5.0	522
tt0111680	4.3	42
tt0111696	7.7	15
tt0111811	6.5	121
tt0111993	7.8	1176
tt0112154	8.0	229
tt0112163	6.0	368
tt0112199	8.2	20
tt0112418	3.5	268
tt0112513	7.5	1106
tt0112533	5.0	245
tt0112657	6.9	43
tt0112676	5.4	61
tt0112796	6.9	546
tt0112967	4.2	48
tt0113296	5.1	456
tt0113330	6.3	140
tt0113906	6.6	13
tt0113936	5.6	5028
tt0113942	6.3	30
tt0113981	4.4	497
tt0114065	5.5	267
tt0114217	7.7	24
tt0114219	6.2	96
tt0114243	7.2	626
tt0114320	7.8	6
tt0114392	8.6	162
tt0114443	6.0	1046
tt0114736	5.3	1939
tt0114750	7.3	181
tt0114878	6.2	20
tt0114907	6.1	13
tt0114919	5.6	66
tt0114929	5.9	311
tt0114995	5.6	14
tt0115103	6.8	20
tt0115449	6.5	171
tt0115772	6.9	649
tt0116180	5.6	8
tt0116269	5.9	1821
tt0116285	7.8	5
tt0116490	5.5	24
tt0116500	5.0	179
tt0116789	6.2	26
tt0116818	6.2	18
tt0116829	3.5	178
tt0116909	6.4	105
tt0117370	8.2	58
tt0117478	6.0	195
tt0117528	5.6	27
tt0117607	6.7	122
tt0117673	5.8	59
tt0117901	6.4	691
tt0117939	7.0	74
tt0118257	7.5	93
tt0118318	7.2	5
tt0118432	7.8	10
tt0118463	7.1	566
tt0119027	5.0	42
tt0119478	4.5	12
tt0119569	3.5	112
tt0119982	4.4	92
tt0120150	6.2	58
tt0120274	7.2	2642
tt0120279	6.1	21
tt0120915	6.5	631253
tt0121056	7.2	8
tt0121533	6.4	107
tt0121728	7.0	23
tt0121804	6.9	4520
tt0122260	6.8	13
tt0122295	7.2	5
tt0122336	7.9	947
tt0122591	7.2	467
tt0123005	6.8	20
tt0123188	7.1	135
tt0123435	4.6	64
tt0123471	7.2	10
tt0123740	5.0	110
tt0124506	6.0	28
tt0124547	6.5	6
tt0124560	6.6	22
tt0124635	6.7	15
tt0124962	5.0	5
tt0125061	6.5	253
tt0125502	4.5	12
tt0125661	5.6	7
tt0125832	5.5	37
tt0125865	5.9	43
tt0125894	4.9	24
tt0125988	4.1	70
tt0126162	6.3	27
tt0126179	6.3	62
tt0126234	6.7	5023
tt0127840	6.3	6
tt0128158	5.0	85
tt0128178	6.7	35
tt0128909	7.2	31
tt0129159	6.3	12
tt0129219	5.0	5
tt0129762	6.6	172
tt0129996	6.0	10
tt0130172	4.7	1213
tt0130204	7.1	54
tt0130656	5.3	6
tt0131016	7.8	28
tt0131076	6.2	20
tt0131247	4.1	10
tt0132248	5.4	204
tt0132276	7.2	14
tt0132432	5.3	29
tt0132620	6.0	7
tt0132628	6.6	117
tt0133052	5.5	52
tt0133157	9.0	524
tt0133224	5.9	35
tt0133881	5.4	14
tt0134071	6.2	21
tt0134268	8.2	11
tt0134336	5.3	7
tt0134633	7.6	2085
tt0135214	5.8	11
tt0135636	8.0	1805
tt0135640	7.0	114
tt0135673	7.6	1212
tt0135789	7.2	22
tt0135838	7.5	41
tt0135841	4.7	13
tt0136201	7.0	50
tt0136211	6.4	322
tt0136551	6.8	830
tt0136688	8.1	32
tt0137166	6.6	46
tt0137207	6.3	44
tt0137355	7.5	164
tt0137584	4.6	77
tt0137807	7.6	5
tt0138089	3.9	667
tt0138269	8.1	8
tt0138389	5.4	71
tt0138420	5.5	334
tt0138957	7.8	142
tt0139371	5.7	49
tt0139681	6.6	125
tt0139886	6.7	80
tt0140136	4.2	9
tt0140170	6.4	17
tt0140342	4.5	13
tt0140588	4.6	262
tt0140672	5.6	23
tt0141561	3.2	13
tt0141799	7.7	270
tt0141985	6.2	25
tt0142184	2.7	39
tt0142349	6.3	32
tt0142381	5.0	10
tt0142528	5.6	5
tt0142632	8.3	1548
tt0142808	5.0	6
tt0142915	6.3	70
tt0143171	7.1	90
tt0143472	7.0	8
tt0143695	5.9	8
tt0143841	5.4	5
tt0144135	5.1	56
tt0144294	7.4	390
tt0144410	6.5	13
tt0144566	5.4	7
tt0144900	4.7	141
tt0144950	4.3	57
tt0145032	6.8	194
tt0145166	6.8	5
tt0145333	5.1	13
tt0145636	4.0	10
tt0146533	4.6	5
tt0146601	8.0	44
tt0146681	3.4	5
tt0146849	6.4	44
tt0147122	5.1	11
tt0147713	5.4	5
tt0147829	5.4	14
tt0147990	8.0	9
tt0148053	7.3	21
tt0148077	5.7	22
tt0148224	4.8	13
tt0148387	5.6	8
tt0148537	6.2	24
tt0149168	7.5	6
tt0149249	5.5	14
tt0149295	4.2	77
tt0149437	6.7	4314
tt0149638	4.6	5
tt0149708	7.6	49
tt0150042	7.1	48
tt0150077	5.3	10
tt0150109	5.4	23
tt0150117	7.4	32
tt0150123	6.2	25
tt0150431	3.9	19
tt0150504	5.0	8
tt0150753	5.8	5
tt0151019	7.1	31
tt0151024	5.6	16
tt0151189	6.4	5
tt0151574	5.4	33
tt0151747	6.3	6
tt0151854	6.6	18
tt0151858	4.8	18
tt0152015	5.8	3968
tt0152225	7.3	39
tt0152236	4.0	7
tt0152258	8.1	8
tt0152500	7.2	12
tt0152537	7.8	12
tt0153056	3.8	11
tt0153059	5.3	15
tt0153151	6.2	10
tt0153319	6.6	9
tt0153366	6.6	5
tt0153777	4.1	11
tt0153820	5.5	18
tt0153928	6.2	26
tt0154446	7.2	43
tt0154627	8.3	57
tt0155077	7.9	18
tt0155713	7.0	548
tt0155781	7.0	43
tt0156028	5.2	16
tt0156146	3.4	682
tt0156269	5.9	20
tt0156372	2.5	240
tt0156484	6.0	7
tt0156844	6.4	7
tt0157083	6.3	11
tt0157246	7.2	45670
tt0157764	6.0	10
tt0158092	6.8	148
tt0158409	4.2	2547
tt0158462	7.2	13
tt0158482	7.0	82
tt0158669	7.2	5
tt0158776	4.6	5
tt0158860	6.3	10
tt0159060	3.4	188
tt0159393	6.5	10
tt0159429	6.3	58
tt0159458	6.6	99
tt0159549	8.0	28
tt0159757	6.1	52
tt0159883	7.8	372
tt0159895	7.8	30
tt0159989	6.2	12
tt0160140	6.2	5
tt0160163	6.7	18
tt0160219	8.0	43
tt0161167	8.1	64
tt0161180	1.6	305
tt0161200	6.6	57
tt0161306	6.6	47
tt0161325	5.7	14
tt0161337	3.6	5
tt0161865	6.0	5
tt0162199	8.1	44
tt0162420	6.4	129
tt0162480	6.7	5288
tt0162660	8.2	12
tt0162681	4.6	8
tt0162877	6.6	41
tt0162895	6.1	60
tt0163353	6.9	11
tt0163537	7.0	149
tt0164015	6.9	14
tt0164133	6.8	31
tt0164553	6.6	5
tt0164834	5.4	5
tt0164974	8.5	647
tt0165020	7.5	15
tt0165080	6.7	14
tt0165165	6.3	60
tt0165179	7.6	210
tt0165278	7.2	119
tt0165317	5.1	63
tt0165590	8.0	44
tt0165610	5.9	66
tt0165670	6.8	15
tt0166008	7.4	44
tt0166009	8.6	20
tt0166176	6.5	60
tt0166218	7.8	607
tt0166315	5.8	12
tt0166345	5.4	9
tt0166422	4.1	33
tt0166432	7.3	342
tt0166969	7.8	36
tt0167106	7.2	14
tt0167129	6.8	13
tt0167318	7.3	80
tt0167341	5.4	877
tt0167755	5.9	11
tt0167776	5.0	12
tt0167787	6.2	110
tt0168139	7.0	60
tt0168378	7.4	25
tt0169079	7.0	139
tt0169488	7.1	25
tt0169884	4.8	5
tt0170161	5.5	101
tt0170256	7.0	95
tt0170315	3.8	5
tt0170344	7.6	72
tt0170705	7.7	8080
tt0170855	7.0	20
tt0170974	7.2	9
tt0171282	6.3	7
tt0171421	7.5	75
tt0171803	6.6	10
tt0171945	6.1	17
tt0172557	7.3	7
tt0172584	2.9	18
tt0173406	9.1	16
tt0173685	6.5	35
tt0173686	6.4	9
tt0173729	6.9	7
tt0173810	8.0	8
tt0174001	8.6	51
tt0174151	6.3	21
tt0174332	3.3	6
tt0174476	7.5	317
tt0174680	7.2	56
tt0174681	8.8	64
tt0175032	6.5	37
tt0175204	7.4	5
tt0175327	6.2	19
tt0175602	7.1	26
tt0175738	8.0	408
tt0175959	7.5	8
tt0176189	4.7	13
tt0176515	6.7	83
tt0176953	6.1	78
tt0177260	7.3	25
tt0177450	8.2	56
tt0177525	5.3	67
tt0177549	5.4	26
tt0178191	6.6	22
tt0178194	6.3	21
tt0178254	4.6	87
tt0178625	6.2	6
tt0179155	4.0	13
tt0179330	6.2	11
tt0179563	6.5	13
tt0179728	6.9	162
tt0179871	5.8	39
tt0180034	7.5	17
tt0180077	7.3	24
tt0180112	7.0	68
tt0180524	5.8	115
tt0180532	3.8	13
tt0180547	5.2	13
tt0180710	8.0	12
