titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0006182	4	Trilby	DK	\N	imdbDisplay	\N	0
tt0006182	5	Trilby	PT	\N	imdbDisplay	\N	0
tt0006206	10	Los vampiros	AR	\N	imdbDisplay	\N	0
tt0006206	11	Vámpírok	HU	\N	imdbDisplay	\N	0
tt0006206	12	The Vampires	US	\N	\N	literal English title	0
tt0006206	13	Los vampiros o los archicriminales de París	MX	\N	imdbDisplay	\N	0
tt0006206	14	Вампиры	RU	\N	\N	\N	0
tt0006206	1	Les vampires	FR	\N	\N	\N	0
tt0006206	2	Os Vampiros	PT	\N	imdbDisplay	\N	0
tt0006206	3	Vampyrerne	DK	\N	imdbDisplay	\N	0
tt0006206	4	Wampiry	PL	\N	imdbDisplay	\N	0
tt0006206	5	Les vampires	\N	\N	original	\N	1
tt0006206	6	Die Vampire	DE	\N	\N	\N	0
tt0006206	7	Os Vampiros	BR	\N	imdbDisplay	\N	0
tt0006206	8	Vampiri	RS	\N	imdbDisplay	\N	0
tt0006206	9	Los vampiros	ES	\N	\N	\N	0
tt0006375	1	La mujer que mintió	ES	\N	\N	\N	0
tt0006375	2	Hate	NZ	en	\N	new title	0
tt0006375	3	Halvblodsindianeren	DK	\N	imdbDisplay	\N	0
tt0006375	4	The Aryan	US	\N	\N	\N	0
tt0006375	5	Pour sauver sa race	FR	\N	imdbDisplay	\N	0
tt0006375	6	The Aryan	\N	\N	original	\N	1
tt0006457	1	Bombs!	\N	\N	original	\N	1
tt0006457	2	Bombs and Brides	US	\N	alternative	\N	0
tt0006457	3	Bombs!	US	\N	\N	\N	0
tt0006457	4	Bombs and Blunders	US	\N	working	\N	0
tt0006468	1	Bright Lights	\N	\N	original	\N	1
tt0006468	2	The Lure of Broadway	\N	\N	\N	\N	0
tt0006468	3	Bright Lights	US	\N	\N	\N	0
tt0006468	4	The Bright Lights	US	\N	\N	review title	0
tt0006529	1	Colonel Heeza Liar Wins the Pennant	US	\N	\N	\N	0
tt0006571	1	Blodets Røst	DK	\N	imdbDisplay	\N	0
tt0006571	2	The Dawn Maker	\N	\N	original	\N	1
tt0006571	3	The Dawn Maker	US	\N	\N	\N	0
tt0006601	1	The Twins	US	\N	working	\N	0
tt0006601	2	Dollars and Sense	US	\N	\N	\N	0
tt0006601	3	Les deux hurluberlus	FR	\N	imdbDisplay	\N	0
tt0006601	4	Dollars and Sense	\N	\N	original	\N	1
tt0006891	1	Just Like a Woman	US	\N	\N	\N	0
tt0007023	1	De Egyptenaar	NL	\N	\N	complete title	0
tt0007023	2	The Man from Egypt	\N	\N	original	\N	1
tt0007023	3	The Man from Egypt	US	\N	\N	\N	0
tt0007044	1	Married on the Wing	\N	\N	original	\N	1
tt0007044	2	As Time Flies	US	\N	working	\N	0
tt0007044	3	Married on the Wing	US	\N	\N	\N	0
tt0007087	1	A Modern Thelma	US	\N	\N	\N	0
tt0007097	1	Motherhood	US	\N	\N	\N	0
tt0007324	1	Sequel to the Diamond from the Sky	\N	\N	original	\N	1
tt0007324	2	The Gypsy's Trust	US	\N	alternative	\N	0
tt0007324	3	Fate and the Child	US	\N	alternative	\N	0
tt0007324	4	Sequel to the Diamond from the Sky	US	\N	\N	\N	0
tt0007600	1	The Yellow Pawn	\N	\N	original	\N	1
tt0007600	2	The Yellow Pawn	US	\N	\N	\N	0
tt0007600	3	O Peão Amarelo	PT	\N	imdbDisplay	\N	0
tt0007618	1	Aladdin from Broadway	US	\N	\N	\N	0
tt0007618	2	A Filha do Indígena	PT	\N	imdbDisplay	\N	0
tt0007618	3	Aladdin from Broadway	\N	\N	original	\N	1
tt0007660	1	Avarice	US	\N	\N	\N	0
tt0007751	1	Amerikansk bluff	SE	\N	imdbDisplay	\N	0
tt0007751	2	Broadway Jones	\N	\N	original	\N	1
tt0007751	3	Broadway Jones	US	\N	\N	\N	0
tt0007776	1	A Case at Law	US	\N	\N	\N	0
tt0007837	1	A Dark Room Secret	US	\N	\N	\N	0
tt0007837	2	A Dark Room Secret	\N	\N	original	\N	1
tt0007837	3	A Gross Scandal	US	\N	working	\N	0
tt0007859	1	La dicha ajena	ES	\N	\N	\N	0
tt0008124	1	How Britain Prepared	GB	\N	\N	\N	0
tt0008145	1	The Jaguar's Claws	US	\N	\N	\N	0
tt0008145	2	The Jaguar's Claws	\N	\N	original	\N	1
tt0008145	3	El Jaguar	FR	\N	imdbDisplay	\N	0
tt0008236	1	Maciste medium	IT	\N	\N	\N	0
tt0008236	2	Maciste medium	\N	\N	original	\N	1
tt0008236	3	Opdagernes Konge	DK	\N	imdbDisplay	\N	0
tt0008499	1	Rebekka	DK	\N	imdbDisplay	\N	0
tt0008499	2	Rebecka från Sunnybrookfarmen	SE	\N	imdbDisplay	\N	0
tt0008499	3	Rebecca a Sunnybrook farmról	HU	\N	imdbDisplay	\N	0
tt0008499	4	Le petit démon	FR	\N	imdbDisplay	\N	0
tt0008499	5	Mary ze zadluzené farmy	CZ	\N	imdbDisplay	\N	0
tt0008499	6	Rebecca of Sunnybrook Farm	US	\N	\N	\N	0
tt0008499	7	Ребекка с фермы Саннибрук	RU	\N	\N	\N	0
tt0008499	8	Rebecca of Sunnybrook Farm	\N	\N	original	\N	1
tt0008802	1	Zollenstein	US	\N	\N	\N	0
tt0008809	1	'Tis Tough to Be Tender	US	\N	\N	\N	0
tt0008906	1	Bobby Bumps' Fight	US	\N	\N	\N	0
tt0009132	1	The Greatest Gift	US	\N	\N	\N	0
tt0009216	1	Hunting the U-Boats	US	\N	\N	\N	0
tt0009293	1	The Alien Strain	US	\N	\N	original script title	0
tt0009293	2	The Liar	US	\N	\N	\N	0
tt0009293	3	The Liar	\N	\N	original	\N	1
tt0009293	4	Calomnie	FR	\N	imdbDisplay	\N	0
tt0009394	1	The Mortgaged Wife	\N	\N	original	\N	1
tt0009394	2	La caution	FR	\N	imdbDisplay	\N	0
tt0009394	3	The Mortgaged Wife	US	\N	\N	\N	0
tt0009394	4	Espigas de Oiro	PT	\N	imdbDisplay	\N	0
tt0009561	1	A Romance of the Air	US	\N	\N	\N	0
tt0009562	1	A Romance of the Underworld	US	\N	\N	\N	0
tt0009562	2	A Romance of the Underworld	\N	\N	original	\N	1
tt0009562	3	Uma Novela Simples	PT	\N	imdbDisplay	\N	0
tt0009637	1	The Soul of Buddha	\N	\N	original	\N	1
tt0009637	2	Dusza Buddy	PL	\N	imdbDisplay	\N	0
tt0009637	3	The Soul of Buddha	US	\N	\N	\N	0
tt0009837	1	Nas Malhas de Cupido	BR	\N	\N	original subtitled version	0
tt0009837	2	Engaño de mujer	VE	\N	\N	\N	0
tt0009837	3	A Woman's Fool	\N	\N	original	\N	1
tt0009837	4	A Woman's Fool	US	\N	\N	\N	0
tt0009837	5	Zenina igracka	XYU	sr	\N	literal title	0
tt0009837	6	Inganno di donna	IT	\N	\N	\N	0
tt0009865	1	All That Glitters Is Not Goldfish	US	\N	\N	\N	0
tt0009899	1	A kulisszák mögött	HU	\N	imdbDisplay	\N	0
tt0009899	2	Back Stage	US	\N	\N	\N	0
tt0009899	3	Entre bastidores	AR	\N	imdbDisplay	\N	0
tt0009899	4	Za kulisami	PL	\N	imdbDisplay	\N	0
tt0009899	5	За кулисами	RU	\N	\N	\N	0
tt0009899	6	Fatty cabotin	FR	\N	\N	\N	0
tt0009899	7	Retroscena	IT	\N	\N	\N	0
tt0009899	8	Back Stage	\N	\N	original	\N	1
tt0009899	9	Keaton entre bastidores	ES	\N	\N	\N	0
tt0009980	1	The Call of the Soul	\N	\N	original	\N	1
tt0009980	2	Shadows of Her Past	US	\N	working	\N	0
tt0009980	3	The Call of the Soul	US	\N	\N	\N	0
tt0010163	1	Getting a New Angle	US	\N	\N	\N	0
tt0010531	1	The Open Door	US	\N	\N	\N	0
tt0010592	1	The Probation Wife	US	\N	\N	\N	0
tt0010592	2	The Probation Wife	\N	\N	original	\N	1
tt0010592	3	Uma Mulher Provisória	PT	\N	imdbDisplay	\N	0
tt0010592	4	Mand kan tæmmes	DK	\N	imdbDisplay	\N	0
tt0010592	5	Mariage blanc	FR	\N	imdbDisplay	\N	0
tt0010766	1	Prueba de honor	VE	\N	\N	\N	0
tt0010766	2	The Test of Honor	US	\N	\N	\N	0
tt0010766	3	The Malefactor	US	\N	working	\N	0
tt0010766	4	The Test of Honor	\N	\N	original	\N	1
tt0010789	1	Ein toller Schwiegersohn	\N	\N	original	\N	1
tt0010789	2	'n doller Schwiegersohn	DE	\N	alternative	\N	0
tt0010789	3	Ein toller Schwiegersohn	DE	\N	\N	\N	0
tt0011210	1	Frauen vom Gnadenstein	DE	\N	\N	\N	0
tt0011295	1	His Brother's Keeper	US	\N	\N	\N	0
tt0011335	1	A Mão Invisível	PT	\N	imdbDisplay	\N	0
tt0011335	2	The Invisible Hand	US	\N	\N	\N	0
tt0011335	3	The Invisible Hand	\N	\N	original	\N	1
tt0011335	4	To aorato heri	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0011373	1	Kurfürstendamm	DE	\N	\N	\N	0
tt0011398	1	Let's Be Fashionable	US	\N	\N	\N	0
tt0011398	2	Let's Be Fashionable	\N	\N	original	\N	1
tt0011398	3	Playing with Fire	US	\N	working	\N	0
tt0011434	1	Man's Plaything	US	\N	\N	\N	0
tt0011516	1	The North Woods	US	\N	\N	\N	0
tt0011523	1	Nury	ES	\N	\N	\N	0
tt0011615	1	Red Foam	US	\N	\N	\N	0
tt0011625	1	The Riddle: Woman	\N	\N	original	\N	1
tt0011625	2	The Riddle: Woman	US	\N	\N	\N	0
tt0011625	3	The Riddle Woman	US	\N	\N	alternative spelling	0
tt0011625	4	Sous le masque d'amour	FR	\N	imdbDisplay	\N	0
tt0011810	1	The Valley of Tomorrow	US	\N	\N	\N	0
tt0011885	1	The Wrestlers	US	\N	\N	\N	0
tt0011905	1	Across the Divide	US	\N	\N	\N	0
tt0011905	2	Across the Great Divide	US	\N	alternative	\N	0
tt0011905	3	Across the Divide	\N	\N	original	\N	1
tt0011977	1	The Blazing Trail	US	\N	\N	\N	0
tt0012062	1	Comemoração do 31 de Janeiro no Porto em 1920	PT	\N	\N	\N	0
tt0012064	1	The Concert	US	\N	\N	\N	0
tt0012064	2	The Concert	\N	\N	original	\N	1
tt0012064	3	Le virtuose	FR	\N	imdbDisplay	\N	0
tt0012154	1	Far East	US	\N	\N	\N	0
tt0012234	1	Cagliostro grófja	HU	\N	imdbDisplay	\N	0
tt0012234	2	Komis Cagliostro	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0012234	3	Der Graf von Cagliostro	AT	\N	\N	\N	0
tt0012234	4	Cagliostron kreivi	FI	\N	\N	\N	0
tt0012234	5	The Count of Cagliostro	US	\N	\N	informal literal English title	0
tt0012234	6	Cagliostro	DK	\N	imdbDisplay	\N	0
tt0012234	7	Der Graf von Cagliostro	\N	\N	original	\N	1
tt0012234	8	Cagliostro	SE	\N	imdbDisplay	\N	0
tt0012422	1	En lykkeridder	DK	\N	\N	\N	0
tt0012422	2	Lyckoriddaren	FI	\N	\N	\N	0
tt0012422	3	En lyckoriddare	SE	\N	\N	\N	0
tt0012422	4	A Happy Knight	\N	\N	\N	literal English title	0
tt0012422	5	En lyckoriddare	\N	\N	original	\N	1
tt0012422	6	Onnensoturi	FI	\N	\N	\N	0
tt0012422	7	Le chevalier errant	FR	\N	imdbDisplay	\N	0
tt0012481	1	The Mountain Woman	\N	\N	original	\N	1
tt0012481	2	The Mountain Woman	US	\N	\N	\N	0
tt0012481	3	A Filha do Fogo	PT	\N	imdbDisplay	\N	0
tt0012535	1	Out of the Chorus	\N	\N	original	\N	1
tt0012535	2	Out of the Chorus	US	\N	\N	\N	0
tt0012535	3	A Corista	PT	\N	imdbDisplay	\N	0
tt0012698	1	Skirts	US	\N	\N	\N	0
tt0012770	1	Torchy's Millions	US	\N	\N	\N	0
tt0013049	1	Wait for Me	US	\N	\N	copyright title	0
tt0013049	2	Dangerous Pastime	US	\N	\N	\N	0
tt0013049	3	Dangerous Pastime	\N	\N	original	\N	1
tt0013059	1	Pewnego razu	PL	\N	imdbDisplay	\N	0
tt0013059	2	Olipa kerran	FI	\N	\N	\N	0
tt0013059	3	Der var engang	\N	\N	original	\N	1
tt0013059	4	Era Uma Vez	PT	\N	\N	\N	0
tt0013059	5	Il était une fois	FR	\N	\N	\N	0
tt0013059	6	Имало едно време	BG	bg	\N	\N	0
tt0013059	7	C'era una volta	IT	\N	\N	literal title	0
tt0013059	8	Der var engang	DK	\N	\N	\N	0
tt0013059	9	Once Upon a Time	\N	\N	\N	\N	0
tt0013355	1	Making the Grade	US	\N	\N	\N	0
tt0013472	1	Our Gang	\N	\N	original	\N	1
tt0013472	2	Наша банда	SUHH	ru	\N	\N	0
tt0013472	3	Our Gang	US	\N	\N	\N	0
tt0013472	4	Vårat gängs bravader	SE	\N	imdbDisplay	\N	0
tt0013490	1	Hjältar i knäbyxor	SE	\N	imdbDisplay	\N	0
tt0013490	2	Penrod	US	\N	\N	\N	0
tt0013490	3	Der Klub der Unterirdischen	DE	\N	\N	\N	0
tt0013490	4	Penrod	\N	\N	original	\N	1
tt0013490	5	Byens værste Dreng	DK	\N	imdbDisplay	\N	0
tt0013490	6	Penrod és a Hudson utcai fiuk	HU	\N	imdbDisplay	\N	0
tt0013490	7	Homens de Amanhã	BR	\N	imdbDisplay	\N	0
tt0013755	1	When the Devil Drives	US	\N	\N	\N	0
tt0013840	1	Hearts and Faces	US	\N	working	\N	0
tt0013840	2	As a Man Lives	\N	\N	original	\N	1
tt0013840	3	As a Man Lives	US	\N	\N	\N	0
tt0014230	1	Lucros Ilícitos	BR	\N	imdbDisplay	\N	0
tt0014230	2	Lucros... Ilícitos	\N	\N	original	\N	1
tt0014230	3	Gold & Cie	\N	\N	\N	\N	0
tt0014230	4	Lucros... Ilícitos	PT	\N	\N	\N	0
tt0014293	1	Mother's Joy	US	\N	\N	\N	0
tt0014301	1	Mälarin sissit	FI	\N	alternative	\N	0
tt0014301	2	Mälarpirater	SE	\N	\N	\N	0
tt0014301	3	Havets Fribyttere	DK	\N	imdbDisplay	\N	0
tt0014301	4	Les pirates du lac Maëlar	FR	\N	imdbDisplay	\N	0
tt0014301	5	Mälarpiratenna	FI	sv	alternative	\N	0
tt0014301	6	Mälarpirater	\N	\N	original	\N	1
tt0014411	1	Robin Hood, Jr.	US	\N	\N	\N	0
tt0014501	1	Speedville	US	\N	\N	\N	0
tt0014530	1	Temptation	US	\N	\N	\N	0
tt0014550	1	Times Have Changed	US	\N	\N	\N	0
tt0014573	1	Venganza isleña	ES	\N	\N	\N	0
tt0014659	1	Alice and the Dog Catcher	\N	\N	original	\N	1
tt0014659	2	Alice und die Hundefänger	DE	\N	imdbDisplay	\N	0
tt0014659	3	Alice and the Dog Catcher	US	\N	\N	\N	0
tt0014760	1	El capitán Alegría	ES	\N	\N	\N	0
tt0014760	2	Lille Kaptajn Januar	DK	\N	imdbDisplay	\N	0
tt0014760	3	Mein kleiner Kapitän	DE	\N	imdbDisplay	\N	0
tt0014760	4	Captain January	\N	\N	original	\N	1
tt0014760	5	Miss Capitaine	FR	\N	imdbDisplay	\N	0
tt0014760	6	O Capitão Alegria	PT	\N	imdbDisplay	\N	0
tt0014760	7	Captain January	US	\N	\N	\N	0
tt0015050	1	Lady Clorindas Ære	DK	\N	imdbDisplay	\N	0
tt0015050	2	Une dame de qualité	FR	\N	imdbDisplay	\N	0
tt0015050	3	A Lady of Quality	US	\N	\N	\N	0
tt0015050	4	A Lady of Quality	\N	\N	original	\N	1
tt0015050	5	Uma Dama de Categoria	PT	\N	imdbDisplay	\N	0
tt0015160	1	Infanterist Scholz	DE	\N	alternative	\N	0
tt0015160	2	Krieg	AT	\N	working	\N	0
tt0015160	3	Namenlose Helden	DE	\N	\N	\N	0
tt0015160	4	Namenlose Helden	\N	\N	original	\N	1
tt0015160	5	Oorlog aan den oorlog	NL	\N	\N	informal literal title	0
tt0015297	1	Safeguarded	US	\N	\N	\N	0
tt0015297	2	Safeguarded	\N	\N	original	\N	1
tt0015297	3	Salvaguarda	BR	\N	imdbDisplay	\N	0
tt0015439	1	Try and Get It	US	\N	\N	\N	0
tt0015984	1	Koi to bushi	\N	\N	original	\N	1
tt0015984	2	Love and a Warrior	\N	\N	\N	\N	0
tt0015984	3	Koito bushi	JP	\N	alternative	\N	0
tt0015984	4	Koi to bushi	JP	\N	\N	\N	0
tt0016057	1	The Lure of the Wild	US	\N	\N	\N	0
tt0016123	1	O Monstro	BR	\N	imdbDisplay	\N	0
tt0016123	2	Монстр	SUHH	ru	\N	\N	0
tt0016123	3	O ktinanthropos	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0016123	4	The Monster	US	\N	\N	\N	0
tt0016123	5	Dr. Palmers unheimliches Haus	AT	\N	\N	\N	0
tt0016123	6	Kummitustalon salaisuus	FI	\N	\N	\N	0
tt0016123	7	Le Docteur X	FR	\N	imdbDisplay	\N	0
tt0016123	8	The Monster	\N	\N	original	\N	1
tt0016125	1	Morals for Men	\N	\N	original	\N	1
tt0016125	2	Morals for Men	US	\N	\N	\N	0
tt0016125	3	Moral para Homens	BR	\N	imdbDisplay	\N	0
tt0016145	1	Naples au baiser de feu	FR	\N	\N	\N	0
tt0016176	1	Old Shoes	US	\N	\N	\N	0
tt0016284	1	The Return of Peter Grimm	US	\N	\N	\N	0
tt0016284	2	Der Wille bezwingt den Tod	AT	\N	imdbDisplay	\N	0
tt0016284	3	Alma que Volta	BR	\N	imdbDisplay	\N	0
tt0016284	4	The Return of Peter Grimm	\N	\N	original	\N	1
tt0016326	1	Lábios Selados	BR	\N	imdbDisplay	\N	0
tt0016326	2	Sealed Lips	\N	\N	original	\N	1
tt0016326	3	Sealed Lips	US	\N	\N	\N	0
tt0016342	1	Shinju yoimachigusa	\N	\N	original	\N	1
tt0016342	2	Double Suicide	\N	\N	\N	\N	0
tt0016342	3	Shinju yoimachigusa	JP	\N	\N	\N	0
tt0016457	1	Narren der Eifersucht	AT	\N	imdbDisplay	\N	0
tt0016457	2	The Trouble with Wives	US	\N	\N	\N	0
tt0016457	3	Lorqu'on est trois	FR	\N	imdbDisplay	\N	0
tt0016457	4	The Trouble with Wives	\N	\N	original	\N	1
tt0016457	5	El mal de las esposas	ES	\N	\N	\N	0
tt0016457	6	Inferno Conjugal	BR	\N	imdbDisplay	\N	0
tt0016457	7	Na Quadra Mais Ditosa da Vida	PT	\N	imdbDisplay	\N	0
tt0016510	1	Papa sans gêne	FR	\N	imdbDisplay	\N	0
tt0016510	2	Welcome Home	\N	\N	original	\N	1
tt0016510	3	Welcome Home	US	\N	\N	\N	0
tt0016522	1	Whistling Jim	US	\N	\N	\N	0
tt0016626	1	The Bar-C Mystery	US	\N	\N	\N	0
tt0016626	2	Bar of Mystery	GB	\N	\N	review title	0
tt0016626	3	The Bar-C Mystery	\N	\N	original	\N	1
tt0016699	1	Mulheres Modernas	PT	\N	imdbDisplay	\N	0
tt0016699	2	Mulher Volúvel	BR	\N	imdbDisplay	\N	0
tt0016699	3	Ihr Spielzeug	DE	\N	\N	\N	0
